DateTime,AddedIPs,RemovedIPs
1462177802,149,0
1462199402,96,0
1462221002,60,152
1462242602,55,0
1462264202,52,0
1462285802,47,0
1462307402,36,176
1462329002,54,0
1462350602,54,0
1462372202,41,0
1462393803,56,132
1462415402,46,0
1462437002,57,0
1462458602,28,0
1462480202,31,119
1462501802,39,0
1462523402,56,0
1462545002,35,0
1462566602,30,119
1462588202,32,0
1462609803,40,0
1462631402,32,0
1462653002,23,336
1462674602,35,0
1462696202,41,0
1462717802,31,0
1462739402,192,228
1462761002,53,0
1462782602,42,0
1462804202,49,0
1462825802,39,175
1462847401,23,0
1462869002,39,0
1462890602,67,0
1462912202,39,178
1462933802,51,0
1462955402,57,0
1462977002,49,0
1462998602,39,164
1463020202,43,0
1463041802,45,0
1463063403,48,0
1463085002,47,153
1463106603,38,0
1463128202,53,0
1463149802,51,0
1463171401,52,159
1463193002,36,0
1463214602,57,0
1463236202,43,0
1463257802,51,114
1463279402,75,0
1463301002,54,0
1463322602,48,0
1463344202,48,132
1463365801,44,0
1463387402,35,0
1463409002,50,0
1463430602,40,149
1463452202,32,0
1463473802,49,0
1463495402,49,0
1463517002,39,209
1463538602,34,0
1463560202,47,0
1463581802,28,0
1463603402,34,137
1463625002,42,0
1463646602,270,0
1463668202,78,0
1463689802,42,242
1463711402,63,0
1463733002,83,0
1463754603,47,0
1463776202,38,147
1463797802,44,0
1463819402,18,0
1463841002,42,0
1463862603,80,122
1463884202,50,0
1463905802,46,0
1463927402,38,0
1463949005,48,192
1463970602,36,0
1463992202,46,0
1464013802,131,0
1464035403,90,178
1464057002,69,0
1464078602,50,0
1464100202,56,0
1464121802,49,188
1464143402,47,0
1464165002,39,0
1464186602,50,0
1464208202,41,315
1464229802,50,0
1464251402,738,0
1464273002,121,0
1464294602,59,135
1464316202,30,0
1464337802,59,0
1464359402,49,0
1464381002,37,124
1464402602,48,0
1464424202,37,0
1464445805,44,0
1464467402,25,317
1464489002,37,0
1464510602,66,0
1464532202,147,0
1464553803,46,185
1464575402,30,0
1464597002,37,0
1464618602,171,0
1464640202,46,223
1464661802,51,0
1464683402,47,0
1464705002,82,0
1464726602,58,227
1464748202,39,0
1464769802,52,0
1464791402,75,0
1464813002,76,143
1464834602,51,0
1464856206,70,0
1464877802,87,0
1464899402,56,82
1464921002,54,0
1464942602,50,0
1464964202,11,0
1464985802,78,170
1465007403,39,0
1465029002,56,0
1465050602,53,0
1465072203,42,252
1465093802,54,0
1465115402,59,0
1465137002,57,0
1465158602,54,166
1465180202,49,0
1465201802,58,0
1465223402,55,0
1465245002,53,204
1465266602,49,0
1465288202,56,0
1465309802,42,0
1465331403,27,193
1465353002,52,0
1465374603,47,0
1465396202,37,0
1465417803,46,164
1465439403,40,0
1465461002,50,0
1465482602,617,0
1465504202,74,194
1465525803,48,0
1465547402,51,0
1465569002,48,0
1465590602,72,220
1465612202,46,0
1465633802,54,0
1465655402,55,0
1465677003,51,198
1465698602,54,0
1465720202,44,0
1465741802,44,0
1465763402,81,177
1465785002,47,0
1465806603,40,0
1465828202,57,0
1465849802,56,176
1465871402,55,0
1465893002,49,0
1465914603,55,0
1465936204,49,159
1465957802,56,0
1465979403,63,0
1466001003,51,0
1466022602,45,492
1466044202,65,0
1466065802,71,0
1466087402,45,0
1466109002,41,280
1466130602,46,0
1466152202,59,0
1466173803,44,0
1466195402,42,310
1466217002,53,0
1466238602,55,0
1466260202,57,0
1466281802,58,127
1466303402,44,0
1466325003,55,0
1466346602,63,0
1466368202,50,191
1466389802,48,0
1466411403,58,0
1466433002,66,0
1466454602,52,246
1466476202,57,0
1466497802,75,0
1466519402,75,0
1466541003,80,183
1466562602,49,0
1466584202,85,0
1466605802,119,0
1466627402,49,210
1466649002,55,0
1466670602,58,0
1466692204,60,0
1466713802,59,182
1466735402,74,0
1466757002,57,0
1466778602,73,0
1466800202,54,231
1466821802,72,0
1466843402,76,0
1466865002,73,0
1466886602,56,338
1466908202,53,0
1466929802,192,0
1466951402,98,0
1466973002,69,264
1466994602,58,0
1467016202,449,0
1467037803,93,0
1467059402,61,242
1467081003,50,0
1467102602,75,0
1467124202,77,0
1467145802,76,279
1467167402,62,0
1467189002,64,0
1467210603,55,0
1467232203,60,522
1467253802,80,0
1467275402,87,0
1467297002,51,0
1467318602,64,221
1467340202,76,0
1467361802,284,0
1467383402,78,0
1467405003,67,194
1467426602,60,0
1467448202,72,0
1467469802,79,0
1467491402,88,243
1467513002,78,0
1467534603,80,0
1467556202,65,0
1467577802,62,411
1467599402,68,0
1467621002,78,0
1467642602,92,0
1467664202,83,269
1467685802,83,0
1467707402,75,0
1467729002,65,0
1467750603,72,307
1467772202,19,0
1467793802,79,0
1467815402,72,0
1467837002,70,185
1467858602,55,0
1467880203,75,0
1467901803,212,0
1467923403,90,186
1467945002,80,0
1467966603,69,0
1467988202,64,0
1468009803,70,208
1468031402,65,0
1468053002,66,0
1468074602,76,0
1468096202,72,230
1468117802,65,0
1468139402,88,0
1468161003,70,0
1468182602,86,236
1468204203,47,0
1468225803,39,0
1468247402,93,0
1468269002,60,418
1468290602,52,0
1468312202,58,0
1468333802,109,0
1468355403,78,238
1468377003,72,0
1468398603,71,0
1468420202,86,0
1468441802,71,219
1468463402,75,0
1468485002,51,0
1468506603,92,0
1468528202,78,260
1468549802,61,0
1468571402,68,0
1468593002,79,0
1468614602,55,215
1468636202,95,0
1468657802,51,0
1468679403,92,0
1468701002,56,220
1468722602,68,0
1468744202,56,0
1468765802,68,0
1468787402,62,617
1468809003,62,0
1468830602,60,0
1468852202,90,0
1468873802,75,329
1468895403,77,0
1468917002,60,0
1468938602,84,0
1468960202,53,253
1468981803,140,0
1469003403,57,0
1469025002,99,0
1469046603,62,311
1469068203,50,0
1469089802,126,0
1469111402,72,0
1469133002,82,66
1469154603,73,0
1469176202,50,0
1469197802,77,0
1469219402,46,275
1469241002,58,0
1469262602,50,0
1469284203,170,0
1469305803,171,385
1469327402,224,0
1469349002,305,0
1469370602,282,0
1469392203,238,276
1469413802,226,0
1469435402,271,0
1469457003,637,0
1469478602,244,291
1469500203,231,0
1469521802,238,0
1469543403,283,0
1469565002,313,273
1469586603,244,0
1469608203,268,0
1469629803,326,0
1469651403,288,504
1469673003,260,0
1469694602,334,0
1469716203,417,0
1469737802,355,376
1469759403,313,0
1469781003,360,0
1469802602,295,0
1469824203,261,316
1469845804,198,0
1469867402,143,0
1469889003,166,0
1469910603,497,292
1469932202,316,0
1469953803,326,0
1469975402,417,0
1469997003,339,374
1470018603,298,0
1470040203,288,0
1470061803,263,0
1470083403,323,317
1470105005,241,0
1470126603,182,0
1470148203,287,0
1470169803,249,307
1470191403,332,0
1470213003,174,0
1470234603,172,0
1470256203,162,300
1470277803,190,0
1470299403,176,0
1470321003,162,0
1470342603,152,284
1470364203,131,0
1470385803,134,0
1470407403,152,0
1470429003,201,283
1470450603,120,0
1470472203,99,0
1470493803,132,0
1470515403,119,290
1470537005,120,0
1470558603,150,0
1470580203,23,0
1470601803,115,253
1470623403,119,0
1470645003,107,0
1470666603,110,0
1470688203,90,380
1470709803,109,0
1470731403,91,0
1470753003,105,0
1470774603,91,296
1470796203,110,0
1470817803,96,0
1470839403,105,0
1470861004,428,302
1470882603,79,0
1470904204,118,0
1470925804,98,0
1470947403,92,269
1470969004,105,0
1470990603,86,0
1471012203,117,0
1471033803,103,283
1471055403,84,0
1471077003,67,0
1471098603,26,0
1471120203,91,238
1471141803,172,0
1471163403,206,0
1471185003,79,0
1471206603,87,542
1471228203,73,0
