DateTime,AddedIPs,RemovedIPs
1471180582,3,3
1471184171,4,5
1471187764,3,2
1471191386,2,3
1471195015,2,6
1471198594,6,6
1471202204,1,3
1471205786,9,2
1471209366,2,2
1471213111,0,5
1471216571,3,4
1471220351,39,6
1471223851,4,2
1471227465,6,0
1471230986,1,22
1471234651,1,3
1471238320,2,4
1471241821,1,2
1471245387,2,2
1471249034,4,2
1471252628,1,3
1471256186,2,4
1471259770,4,3
1471263447,4,5
1471267064,2,1
1471270635,2,2
1471274222,2,3
1471277895,4,1
1471281460,0,1
1471285097,2,3
1471288633,6,3
1471292262,7,4
1471295792,4,2
1471299434,2,4
1471302963,2,3
1471306664,22,5
1471310191,4,2
1471314113,3,6
1471317423,1,14
1471321052,5,3
1471324730,1,10
1471328198,11,0
1471331863,2,2
1471335456,1,0
1471338977,2,1
1471342694,2,3
1471346267,3,6
1471349719,2,2
1471353399,1,7
1471357024,4,4
1471360656,3,2
1471364189,2,4
1471367835,4,5
1471371422,8,3
1471374987,6,0
1471378590,2,2
1471382259,2,4
1471385778,2,3
1471389340,4,1
1471393091,19,5
1471396599,9,4
1471400512,6,3
1471403789,3,29
1471407518,1,0
1471411097,1,6
1471414689,1,1
1471418277,2,2
1471421802,0,2
1471425436,4,4
1471429077,2,2
1471432598,4,5
1471436293,2,2
1471439781,9,3
1471443392,0,3
1471447112,2,4
1471450597,3,1
1471454204,3,2
1471457769,4,1
1471461528,1,5
1471465191,4,4
1471468605,4,0
1471472301,0,3
1471475744,0,4
1471479500,32,3
1471483022,2,5
1471486741,4,0
1471490165,2,28
1471493860,2,6
1471497442,3,3
1471500974,2,0
1471504646,4,2
1471508246,1,3
1471511790,2,3
1471515392,1,1
1471519015,1,3
1471522653,6,2
1471526169,0,4
1471529828,1,4
1471533348,6,7
1471536963,5,5
1471540655,4,1
1471544220,6,3
1471547786,1,3
1471551337,1,1
1471554965,1,6
1471558630,2,4
1471562215,4,2
1471565795,2,1
1471569439,32,0
1471572972,8,3
1471576588,2,6
1471580294,3,17
1471583843,3,5
1471587380,2,6
1471594617,3,8
1471598194,4,2
1471601845,6,1
1471605413,2,2
1471608956,3,2
1471612608,3,4
1471616196,2,6
1471619809,1,3
1471623385,4,9
1471627069,6,6
1471630614,11,1
1471634235,1,5
1471637846,2,6
1471641423,6,5
1471645068,4,6
1471648616,5,2
1471652232,21,3
1471655762,2,8
1471659498,7,3
1471662968,6,24
1471666586,0,6
1471670254,2,4
1471673751,6,2
1471677414,4,2
1471680916,3,1
1471684609,3,4
1471688113,4,5
1471691741,4,3
1471695361,1,4
1471698973,7,0
1471702573,1,3
1471706219,3,2
1471709865,2,2
1471713488,3,6
1471716973,3,3
1471720626,3,5
1471724214,2,5
1471727779,2,5
1471731514,4,3
1471734937,7,6
1471738651,27,0
1471742276,3,3
1471745994,4,1
1471749381,3,30
1471753045,5,1
1471756530,8,3
1471760255,3,7
1471763800,2,0
1471767424,1,5
1471771021,1,9
1471774581,7,2
1471778229,2,2
1471781872,3,5
1471785429,6,1
1471789022,3,2
1471792599,3,3
1471796243,2,1
1471799782,3,2
1471803541,2,2
1471807055,2,4
1471810793,2,5
1471814213,5,8
1471817814,4,3
1471821407,8,5
1471825078,26,2
1471828595,1,4
1471832375,5,6
1471835746,6,35
1471839419,5,3
1471843066,2,1
1471846567,2,2
1471850147,3,4
1471853854,2,3
1471857388,2,5
