DateTime,AddedIPs,RemovedIPs
1464764903,0,1
1464772054,0,1
1464775676,1,1
1464779253,1,0
1464782856,1,0
1464793692,2,1
1464797304,0,1
1464804459,2,0
1464815269,1,0
1464818945,0,1
1464826080,0,1
1464829682,0,1
1464833499,2,1
1464862067,1,0
1464887289,1,1
1464890887,2,0
1464894470,1,0
1464901663,1,0
1464905301,0,1
1464908870,1,1
1464916102,0,2
1464919759,1,1
1464923255,1,2
1464926839,1,0
1464952043,1,0
1464955670,0,1
1464959251,1,2
1464962847,1,1
1464966472,1,1
1464973645,0,1
1464977244,2,0
1464995241,3,1
1464998882,0,1
1465002498,0,1
1465031300,0,1
1465034830,1,0
1465049256,1,1
1465052841,1,1
1465056433,0,1
1465078081,1,0
1465085188,1,0
1465092498,0,1
1465103299,0,1
1465106870,1,0
1465110504,1,0
1465121250,0,1
1465128509,1,0
1465146459,2,1
1465153646,0,1
1465157258,1,0
1465160842,0,1
1465168096,4,0
1465175247,0,2
1465178909,0,1
1465182439,1,2
1465186087,1,1
1465196865,0,2
1465200451,1,1
1465204050,1,0
1465290436,0,1
1465308449,1,0
1465322846,0,1
1465326468,1,0
1465344458,3,0
1465348093,0,1
1465351935,2,3
1465355259,1,0
1465398466,0,1
1465405684,1,0
1465448871,0,1
1465452458,1,0
1465459668,0,2
1465463239,1,0
1465466843,1,0
1465470450,0,1
1465488466,0,1
1465492075,0,1
1465495680,3,1
1465499284,1,0
1465517379,0,1
1465521100,1,1
1465524601,1,0
1465528074,0,2
1465542457,1,1
1465549712,1,0
1465585691,8,0
1465592878,1,0
1465600063,0,8
1465621691,0,1
1465650505,0,2
1465654038,1,0
1465661273,1,0
1465664873,1,0
1465675626,0,1
1465693702,1,0
1465697470,0,3
1465704511,3,3
1465708200,2,1
1465711659,2,0
1465715288,1,0
1465718847,0,1
1465726053,0,1
1465729651,1,0
1465740497,1,3
1465744097,3,1
1465747653,1,0
1465758468,0,1
1465762095,0,3
1465765736,4,0
