DateTime,AddedIPs,RemovedIPs
1471036118,2,2
1471039775,0,1
1471043300,0,3
1471046962,4,1
1471050516,0,3
1471054168,2,1
1471057772,3,5
1471061331,2,2
1471064931,1,0
1471068484,4,0
1471072117,1,6
1471075716,2,2
1471079301,5,2
1471082978,3,3
1471086509,2,1
1471090116,0,2
1471093729,2,1
1471097298,2,1
1471100904,1,2
1471104496,3,0
1471108118,2,0
1471115312,0,2
1471118907,0,4
1471122521,1,1
1471126160,1,3
1471129722,4,1
1471133315,3,3
1471136919,2,0
1471140524,1,0
1471144100,1,2
1471147704,1,1
1471151295,0,1
1471154907,1,0
1471158513,1,0
1471162178,0,1
1471169309,2,3
1471172900,1,0
1471180104,1,0
1471183699,1,2
1471187292,1,0
1471190900,0,3
1471194522,2,2
1471198095,2,3
1471201707,1,1
1471205308,5,1
1471208889,0,1
1471212645,0,2
1471219839,3,3
1471223346,3,0
1471226938,4,0
1471230495,0,1
1471234125,0,1
1471237803,0,1
1471248540,1,2
1471255690,0,3
1471259323,2,2
1471262986,1,3
1471270114,1,2
1471273707,2,2
1471277345,1,0
1471280891,1,0
1471284560,2,1
1471288150,2,2
1471291722,1,0
1471295307,1,0
1471298966,1,2
1471302507,2,1
1471306138,1,3
1471309769,2,0
1471313600,1,3
1471316909,1,1
1471320516,0,1
1471324209,1,3
1471327697,2,0
1471331339,2,2
1471334956,1,1
1471338513,1,1
1471342149,0,1
1471345768,2,2
1471349293,1,0
1471352916,1,4
1471356523,2,2
1471360145,1,2
1471363697,1,1
1471367331,3,1
1471370954,2,1
1471374516,2,0
1471378106,0,2
1471381703,2,3
1471385312,2,0
1471388912,0,1
1471392547,4,3
1471396137,5,2
1471400007,3,2
1471403307,3,1
1471410608,0,2
1471417781,0,1
1471424927,2,1
1471432092,1,1
1471435778,0,1
1471439332,2,3
1471442909,0,2
1471446598,2,1
1471453730,3,1
1471457297,2,1
1471460906,0,1
1471464524,1,1
1471471811,1,2
1471475282,0,1
1471478947,4,2
1471482569,1,0
1471486270,1,0
1471489708,0,1
1471493390,0,1
1471496964,1,1
1471507749,0,1
1471511306,1,1
1471514923,0,1
1471522145,1,1
1471525718,0,4
1471532906,4,5
1471536509,4,2
1471540162,1,1
