DateTime,AddedIPs,RemovedIPs
1468109418,16,0
1468113137,2,0
1468116890,0,1
1468120228,0,31
1468123884,0,1
1468127392,0,1
1468134592,1,0
1468141811,1,0
1468152655,0,1
1468195833,15,0
1468206628,0,12
1468249837,1,0
1468264255,0,1
1468282212,6,0
1468285800,1,0
1468292978,0,14
1468300323,0,1
1468368685,20,0
1468379341,0,16
1468455067,19,0
1468465805,0,15
1468541546,13,0
1468545052,1,0
1468548906,1,0
1468552278,1,6
1468555948,1,1
1468559565,1,1
1468563074,1,1
1468566957,1,1
1468570582,1,1
1468574163,1,1
1468577774,1,1
1468581408,1,1
1468584951,1,1
1468588603,1,1
1468592216,1,1
1468595773,1,1
1468599388,1,1
1468602615,1,1
1468606196,1,1
1468609793,1,1
1468613406,1,1
1468617001,1,1
1468620676,1,1
1468624198,1,1
1468627872,35,1
1468631432,1,1
1468635224,1,1
1468638598,1,23
1468642248,1,1
1468645918,1,1
1468649407,1,1
1468652980,1,1
1468656611,1,1
1468660213,1,1
1468663778,1,1
1468667402,1,1
1468671008,1,1
1468674603,1,1
1468678210,1,1
1468681790,1,1
1468685360,1,1
1468688989,1,1
1468692571,1,1
1468696167,1,1
1468699830,1,1
1468703372,1,1
1468707050,1,1
1468710627,1,1
1468714211,18,1
1468717812,1,1
1468721405,1,1
1468724970,1,19
1468728579,1,3
1468732182,1,1
1468735788,1,1
1468739443,1,1
1468742973,1,1
1468746581,1,1
1468750154,1,1
1468753771,1,1
1468757424,1,1
1468760984,1,1
1468764632,1,1
1468768187,1,1
1468771812,1,1
1468775355,1,1
1468778997,1,1
1468782573,1,1
1468786211,1,1
1468789773,1,1
1468793455,1,1
1468796997,1,1
1468800661,20,1
1468804198,2,1
1468807849,1,1
1468811391,0,13
1468815017,0,1
1468818590,1,3
1468876169,1,0
1468883423,0,1
1468886999,29,0
1468890613,1,0
1468894189,3,0
1468897854,0,35
1468904981,0,2
1468908603,1,2
1468915752,0,1
1468919375,1,0
1468926576,0,1
1468933759,1,0
1468937382,0,1
1468944575,1,0
1468955381,0,1
1468962565,1,0
1468973377,17,2
1468977028,2,0
1468980629,1,0
1468984183,0,12
1468987772,0,1
1468991477,0,1
1469009383,1,0
