DateTime,AddedIPs,RemovedIPs
1471118506,1,3
1471122106,0,2
1471125740,1,1
1471129309,2,1
1471132895,1,2
1471136479,2,0
1471143684,2,4
1471147282,0,4
1471150882,2,1
1471154492,1,1
1471158088,3,0
1471161741,1,3
1471165306,2,2
1471168907,4,0
1471172485,0,1
1471176108,1,1
1471179677,2,3
1471183295,3,3
1471186883,2,1
1471190480,2,1
1471194107,1,5
1471197692,4,3
1471201290,1,2
1471204908,4,1
1471208485,1,1
1471212236,0,2
1471215678,1,3
1471219405,4,2
1471222940,1,3
1471226517,4,1
1471233712,1,0
1471237280,2,2
1471244479,1,4
1471248108,3,0
1471251709,1,4
1471258904,3,1
1471262538,3,1
1471266107,1,1
1471269707,0,1
1471273290,1,2
1471276908,3,3
1471280493,0,2
1471284111,0,1
1471287708,3,1
1471291293,5,3
1471294880,1,2
1471298541,1,1
1471302085,0,2
1471305706,1,2
1471309334,2,1
1471313000,3,4
1471316500,1,1
1471320090,3,0
1471323798,1,7
1471327303,8,1
1471330904,0,1
1471334532,0,1
1471338104,1,0
1471341682,3,2
1471345302,1,1
1471348888,1,2
1471352473,1,1
1471356084,0,2
1471359734,2,0
1471363288,0,2
1471366900,0,7
1471370479,7,2
1471374101,3,0
1471377673,2,0
1471384886,1,4
1471388503,7,1
1471392108,0,2
1471395735,2,2
1471399416,3,2
1471402880,1,4
1471406537,1,0
1471410072,2,1
1471417308,1,1
1471420890,0,1
1471424506,1,3
1471428136,2,0
1471431676,1,5
1471435294,2,1
1471438904,6,0
1471442479,0,1
1471446136,1,1
1471449705,4,2
1471453292,0,1
1471456879,1,0
1471460488,1,5
1471464081,2,3
1471467702,2,1
1471471398,1,2
1471474876,0,1
1471478535,5,1
1471482138,1,6
1471485722,2,1
1471489308,3,1
1471492935,1,4
1471496482,3,1
1471500109,1,0
1471503708,3,1
1471510893,0,2
1471514485,1,0
1471518082,1,4
1471521710,4,0
1471525305,1,2
1471528940,2,2
1471532484,1,0
1471536078,0,3
1471539709,2,1
1471543281,2,3
1471546903,0,2
1471550507,1,2
1471554108,2,4
1471557715,0,2
1471561306,3,2
1471564882,2,1
1471568541,7,0
1471572096,5,0
1471575684,1,2
1471579406,2,1
1471582914,1,3
1471586479,0,6
1471590107,0,1
1471593692,3,8
1471597340,5,0
1471600909,3,0
1471604539,1,0
1471608086,1,2
1471611708,2,1
1471615338,0,3
1471618895,0,1
1471622483,4,1
1471626108,1,6
1471629682,4,0
1471633308,0,3
1471636917,3,1
1471640506,2,0
1471644147,0,3
1471647706,3,2
1471651291,4,2
1471654879,1,1
1471658508,2,1
1471662084,1,2
1471665701,1,3
1471669284,1,2
1471672883,2,1
1471676507,1,1
1471680080,2,1
1471683740,3,4
1471687292,2,2
1471690884,5,0
1471694487,0,3
1471698086,3,1
1471701684,1,1
1471705309,2,3
1471712479,1,2
1471716080,0,2
1471719711,2,5
1471723282,1,2
1471726877,2,1
1471730604,3,1
1471734087,1,2
1471737709,0,1
1471741339,3,3
1471745019,3,0
1471748507,2,1
1471752085,1,0
1471755679,4,3
1471759341,2,4
1471762907,1,0
1471766510,1,1
1471770081,0,2
1471773691,2,1
1471777307,1,1
1471780891,0,4
1471784509,4,0
1471788082,2,3
1471791707,2,1
1471795308,1,0
1471798886,1,3
1471802612,2,2
1471806112,2,2
1471809696,2,0
1471813339,2,2
1471816910,1,3
1471820505,4,2
1471824108,3,1
1471827683,1,1
1471831311,2,3
1471834882,2,2
1471838517,2,5
1471842122,2,0
1471845681,1,0
1471849308,1,3
1471852945,3,3
1471856481,1,6
1471860141,3,0
1471863692,1,1
1471867342,1,3
1471870882,6,0
1471878143,0,2
1471881742,0,1
1471885287,1,2
1471888880,0,1
1471892495,1,5
1471896140,4,1
1471899684,5,0
1471903287,1,0
1471906878,1,1
1471910484,2,3
1471914079,0,4
1471917676,4,1
1471921294,1,1
1471924965,2,1
1471928565,1,3
1471932080,3,1
1471935682,4,3
1471939277,3,2
1471942934,2,4
1471946487,3,1
1471950107,0,3
1471953689,5,0
1471957305,1,2
1471960900,1,0
1471964488,0,1
1471968119,3,4
1471971688,2,2
1471975333,0,2
1471978933,1,4
1471982489,2,2
1471986108,2,0
1471989743,3,0
1471993336,2,1
1471996936,0,2
1472000478,0,3
1472004078,4,2
1472007701,0,3
1472011309,1,3
1472014997,2,0
1472018478,1,6
1472022091,0,1
1472025706,3,1
1472029333,2,2
1472032901,4,3
1472036485,7,0
1472040080,2,2
1472047431,2,3
1472050902,2,1
1472054502,2,4
1472058088,1,1
1472061706,0,1
1472065334,2,0
1472068878,3,2
1472072536,2,3
1472079734,1,3
1472083406,2,1
1472086939,1,3
1472090483,1,2
1472094078,2,3
1472097686,2,1
1472101434,4,0
1472104881,3,2
1472108480,0,2
1472112108,1,1
1472115708,2,2
1472119281,1,3
1472122940,2,0
1472126499,1,0
1472130079,3,1
1472133681,2,2
1472137279,1,3
1472140908,4,1
1472144485,1,5
1472148081,3,2
1472151708,4,1
1472155280,0,5
1472158882,1,3
1472162493,2,0
1472166109,0,1
1472173308,1,1
1472176880,2,1
1472180476,1,0
1472184141,2,3
1472187746,3,3
1472191280,1,2
1472194940,3,0
1472198491,0,1
1472202093,4,3
1472205685,1,0
1472209285,0,6
1472212891,0,1
1472216484,1,3
1472220093,2,5
1472223683,1,2
1472227280,2,1
1472230906,2,0
1472234506,10,2
1472238106,1,1
1472241678,3,0
1472245292,0,1
1472249003,2,1
1472252486,2,2
1472256090,1,2
1472259706,2,6
1472263343,5,0
1472266879,0,2
1472270540,3,2
1472274083,1,0
1472277693,2,2
1472281285,2,1
1472284878,2,1
1472288478,2,2
1472292107,2,1
1472295692,0,2
1472299280,2,3
1472302905,2,3
1472306504,0,3
1472310109,2,0
1472313707,3,0
1472317278,0,3
1472320880,6,1
1472324480,1,3
1472328080,3,2
1472331678,0,1
1472335404,1,1
1472338882,2,4
1472342605,2,5
1472346107,2,1
1472353278,1,1
1472356882,1,1
1472360478,3,2
1472367691,0,1
1472371278,3,0
1472374880,2,4
1472378477,1,1
1472382081,2,0
1472385680,0,7
1472389283,1,1
1472392892,2,2
1472396510,4,1
1472400090,2,0
1472403693,0,4
1472407283,3,3
1472410895,4,0
1472414479,2,1
1472418091,2,1
1472421678,0,2
1472425281,2,3
1472428909,2,0
1472432498,3,1
1472436090,1,3
1472439686,2,1
1472443302,0,1
1472446887,3,5
1472450484,1,1
1472454095,1,3
1472457713,0,1
1472461287,3,2
1472464914,3,2
1472468500,9,0
1472472083,1,0
1472475712,0,2
1472479282,1,1
1472482882,0,4
1472486514,2,4
1472490111,2,0
1472493710,1,2
1472497312,1,0
1472501010,5,0
1472504491,4,8
1472508174,2,0
1472511686,5,0
1472515339,1,0
1472518908,2,5
1472522491,2,1
1472526106,3,4
1472529691,3,3
1472533399,5,3
1472536893,1,1
1472540510,3,2
1472544077,1,3
1472547707,2,1
1472551294,4,2
1472554908,2,3
1472558490,3,6
1472562078,3,1
1472565706,1,4
1472569306,2,2
1472572887,5,3
1472576480,0,5
1472583696,3,1
1472587294,1,3
1472590940,4,1
1472594507,1,0
1472598107,5,2
1472601696,4,1
1472605337,1,1
1472608879,2,0
1472612480,0,4
1472616092,4,3
1472619691,3,3
1472623293,5,2
1472626893,3,3
1472630480,1,1
1472634140,5,2
1472637682,0,3
1472641281,4,2
1472644940,3,2
1472648491,0,1
1472652085,0,3
1472655690,2,4
1472659279,1,5
1472662939,2,1
1472666480,4,5
1472670094,7,3
1472673681,4,2
1472680906,3,0
1472684507,3,2
1472688094,3,1
1472691710,1,2
1472695277,2,6
1472698890,0,8
1472702477,1,0
1472706234,8,0
1472709681,4,4
1472713298,6,0
