DateTime,AddedIPs,RemovedIPs
1472749259,10,0
1472750200,4,16
1472750903,9,0
1472751624,7,4
1472752336,12,11
1472753066,5,8
1472753787,12,5
1472754514,8,17
1472755220,4,0
1472755942,5,5
1472756657,9,5
1472757400,7,16
1472758103,7,10
1472758837,8,8
1472759547,1,0
1472760264,8,14
1472760987,4,6
1472761711,8,9
1472762423,4,0
1472763147,4,11
1472763866,5,11
1472764583,7,11
1472765302,7,4
1472766040,7,10
1472766751,3,8
1472767460,2,4
1472768193,5,4
1472768918,5,13
1472769618,4,9
1472770342,6,4
1472771058,4,5
1472771794,2,6
1472772509,2,8
1472773221,6,4
1472773946,8,7
1472774675,5,7
1472775387,5,2
1472776101,4,5
1472776822,2,6
1472777537,5,3
1472778267,3,7
1472779234,7,7
1472779949,3,9
1472780655,4,5
1472781375,7,4
1472782101,6,7
1472782824,10,4
1472783556,2,2
1472784255,8,6
1472784989,2,8
1472785711,4,1
1472786432,4,7
1472787139,4,8
1472787861,7,2
1472788585,3,4
1472789318,3,4
1472790011,7,3
1472790746,2,3
1472791451,4,2
1472792185,2,4
1472792899,7,2
1472793625,1,1
1472794355,3,3
1472795063,3,2
1472795773,4,6
1472796498,6,9
1472797224,4,0
1472797948,3,6
1472798658,7,14
1472799376,5,0
1472800098,6,3
1472801092,9,8
1472801810,2,4
1472802504,5,8
1472803265,5,4
1472804200,7,3
1472804916,4,8
1472805627,4,3
1472806335,5,7
1472807063,6,3
1472807784,9,5
1472808506,4,2
1472809221,5,7
1472809942,6,4
1472810667,4,4
1472811403,4,2
1472812097,5,5
1472812833,1,3
1472813543,0,2
1472814258,6,4
1472814985,4,3
1472815710,8,5
1472816427,6,0
1472817144,4,3
1472817852,5,5
1472818584,9,8
1472819302,5,4
1472820023,3,6
1472820656,3,4
1472821520,3,6
1472822389,6,3
1472823663,15,11
1472824334,2,3
1472825062,4,11
1472825785,5,4
1472826502,9,9
1472827229,6,7
1472827955,9,9
1472828939,6,3
1472829621,11,3
1472830352,4,7
1472831051,2,7
1472831786,6,6
1472832499,4,7
1472833223,2,5
1472833950,7,5
1472834656,12,4
1472835379,10,6
1472836109,3,3
1472836813,7,9
1472837568,6,8
1472838251,4,0
1472838985,3,12
1472839706,8,3
1472840422,13,3
1472841147,5,4
1472841853,7,0
1472842582,1,5
1472843324,0,13
1472844016,1,0
1472844755,5,9
1472845456,2,13
1472846183,5,0
1472846935,4,13
1472847615,6,0
1472848342,3,7
1472849062,6,16
1472849807,3,10
1472850503,5,4
1472851242,6,3
1472851955,7,6
1472852654,1,0
1472853375,4,17
1472854117,4,6
1472854809,4,0
1472855543,7,7
1472856254,3,4
1472856989,3,4
1472857729,9,12
1472858427,4,0
1472859157,1,2
1472859853,5,16
1472860575,10,0
1472861267,6,5
1472862022,8,8
1472862759,6,7
1472863455,5,0
1472864176,3,3
1472864900,3,4
1472865630,1,3
1472866361,3,13
1472867049,7,0
1472867780,5,5
1472868509,6,13
1472869471,7,6
1472870180,7,0
1472870900,3,2
1472871659,4,2
1472872350,8,13
1472873053,6,0
1472873823,4,11
1472874508,1,0
1472875265,7,10
1472875944,5,0
1472876678,0,7
1472877385,3,5
1472878107,4,2
1472878856,3,3
1472880258,5,6
1472880983,3,2
1472881700,3,4
1472882465,4,0
1472883143,4,7
1472883868,7,12
1472884605,3,0
1472885304,4,4
1472886064,6,10
1472886749,3,2
1472887448,6,0
1472888186,3,5
1472888898,9,4
1472889664,6,12
1472890343,3,3
1472891054,7,0
1472891812,10,12
1472892509,7,2
1472893259,4,9
1472893944,7,0
1472894655,7,9
1472895392,9,0
1472896095,8,7
1472897170,9,16
1472897849,5,2
1472898752,6,4
1472899451,1,5
1472900186,5,2
1472900904,6,4
1472901639,8,4
1472902342,6,4
1472903053,5,5
1472903775,11,5
1472904518,7,9
1472905261,5,7
1472905956,3,5
1472906656,3,11
1472907374,4,3
1472908132,3,8
1472908813,5,1
1472909558,9,3
1472910251,6,7
1472910988,8,12
1472911707,7,5
1472912416,3,5
1472913139,4,2
1472913853,6,6
1472914584,2,10
1472915309,9,11
1472916024,4,7
1472916740,5,8
1472917457,2,3
1472918180,9,3
1472918908,2,11
1472919618,5,7
1472920340,6,7
1472921064,4,5
1472921785,2,7
1472922509,7,7
1472923210,4,13
1472923956,4,10
1472924648,8,6
1472925392,3,0
1472926125,5,10
1472926821,5,0
1472927542,7,6
1472928255,5,0
1472928983,5,5
1472929711,4,11
1472930412,5,7
1472931147,3,1
1472931849,3,10
1472932588,5,12
1472933303,4,0
1472934014,7,3
1472934747,7,4
1472935454,10,7
1472936181,3,15
1472936951,1,6
1472937611,5,0
1472938359,4,7
1472939048,4,5
1472939785,3,12
1472940503,3,1
1472941220,4,0
1472941950,3,9
1472942660,4,0
1472943375,4,11
1472944106,8,0
1472944825,2,14
1472945551,3,0
1472946261,2,7
1472946977,6,7
1472947699,4,6
1472948624,8,4
1472949380,5,6
1472950100,4,5
1472950848,3,3
1472951542,5,7
1472952255,5,4
1472952990,7,9
1472953710,8,8
1472954495,4,0
1472955148,5,20
1472955853,9,0
1472956584,5,4
1472957314,6,11
1472958062,1,0
1472958751,3,6
1472959459,5,3
1472960184,4,0
1472960905,10,9
1472961664,3,3
1472962343,4,3
1472963049,0,3
1472963792,1,3
1472964504,1,8
1472965263,3,3
1472965939,3,5
1472966659,5,2
1472967414,3,5
1472968098,5,4
1472968862,5,5
1472969553,3,3
1472970249,5,2
1472970977,4,4
1472971700,7,2
1472972471,7,5
1472973155,5,10
1472973856,6,6
1472974586,1,4
1472975296,3,2
1472976067,6,5
1472976999,7,5
1472977695,13,7
1472978430,3,2
1472979142,3,4
1472979866,8,5
1472980580,6,12
1472981303,8,3
1472982025,6,1
1472982751,8,1
1472983462,9,5
1472984184,6,8
1472984902,5,10
1472985629,8,4
1472986348,9,5
1472987059,8,5
1472987776,8,7
1472988509,3,6
1472989216,7,4
1472989948,6,12
1472990918,9,8
1472991628,7,5
1472992357,2,6
1472993054,4,4
1472993782,10,2
1472994495,3,4
1472995223,8,5
1472995946,7,9
1472996656,6,8
1472997383,5,4
1472998147,6,7
1472998810,5,6
1472999547,4,5
1473000247,4,6
1473000982,8,8
1473001699,8,9
1473002421,10,3
1473003143,10,4
1473003865,5,4
1473004580,11,3
1473005309,6,5
1473006011,3,7
1473006745,7,5
1473007452,7,9
1473008192,10,4
1473008933,7,11
1473009618,6,6
1473010356,13,8
1473011050,5,2
1473011785,5,8
1473012506,5,6
1473013220,16,6
1473013944,4,6
1473014655,11,2
1473015376,8,5
1473016105,6,0
1473016820,9,6
1473017537,5,10
1473018253,4,6
1473018977,6,5
1473019739,10,5
1473020410,5,9
1473021155,8,6
1473021848,6,9
1473022587,6,4
1473023303,3,6
1473024065,6,8
1473024750,4,4
1473025461,4,7
1473026179,5,3
1473026913,1,7
1473027619,13,5
1473028340,4,11
1473029054,4,7
1473029773,7,5
1473030506,7,11
1473031220,4,0
1473031941,4,8
1473032661,4,9
1473033379,3,0
1473034107,5,8
1473034837,1,10
1473035507,6,0
1473036278,4,8
1473037697,8,4
1473038420,6,14
1473039147,9,0
1473039855,6,7
1473040582,7,0
1473041331,11,13
1473042031,7,4
1473042748,9,3
1473043453,5,0
1473044181,10,6
1473044904,5,6
1473045616,5,8
1473046340,7,0
1473047050,4,16
1473047789,6,7
1473048752,4,5
1473049449,4,3
1473050181,5,4
1473050908,3,6
1473051663,6,5
1473052345,6,5
1473053058,7,8
1473053812,1,4
1473054506,2,9
1473055273,8,6
1473055948,6,4
1473056661,6,3
1473057378,6,6
1473058099,5,1
1473058862,7,4
1473059561,4,3
1473060250,4,9
1473060985,6,5
1473061698,6,5
1473062472,10,5
1473063153,3,5
1473063856,3,4
1473064592,6,1
1473065302,4,3
1473066071,1,4
1473066739,8,8
1473067472,2,1
1473068442,8,1
1473069144,6,2
1473070015,6,9
1473070818,5,7
1473071547,8,8
1473072259,2,5
1473072971,4,5
1473073718,9,4
1473074425,5,6
1473075152,4,4
1473075853,1,0
1473076582,4,2
1473077305,1,10
1473078029,12,1
1473078740,9,6
1473079460,6,9
1473080187,5,8
1473081166,7,9
1473081854,6,0
1473082587,7,15
1473083305,5,0
1473084057,4,2
1473084745,3,6
1473085453,3,0
1473086191,4,5
1473086902,8,0
1473087661,4,10
1473088344,13,0
1473089061,5,15
1473089792,5,3
1473090509,3,0
1473091272,6,11
1473091946,7,0
1473092656,3,5
1473093407,10,18
1473094104,6,0
1473094869,10,7
1473095547,5,7
1473096249,5,0
1473096993,13,12
1473097707,5,2
1473098468,2,3
1473099142,10,6
1473099852,7,2
1473100599,5,5
1473101303,8,8
1473102066,10,5
1473102740,4,6
1473103455,12,3
1473104186,8,9
1473104904,5,6
1473105662,7,2
1473106355,3,10
1473107054,9,12
1473107777,4,7
1473108500,5,14
1473109260,3,10
1473109980,9,7
1473110649,8,8
1473111381,1,6
1473112104,4,6
1473112877,8,3
1473113542,4,13
1473114251,4,6
