DateTime,AddedIPs,RemovedIPs
1472190264,1,1
1472190971,1,0
1472191819,2,2
1472193594,0,1
1472194875,1,0
1472195715,1,0
1472196617,3,1
1472201114,1,1
1472202118,0,1
1472202928,1,0
1472204529,0,1
1472206173,1,1
1472207288,1,0
1472208311,2,1
1472209812,2,0
1472210851,1,1
1472211732,1,2
1472214013,0,1
1472214910,0,3
1472216110,2,1
1472219709,1,2
1472220851,0,3
1472224839,3,11
1472225669,2,1
1472227161,0,2
1472228966,0,3
1472231411,0,1
1472233548,0,2
1472234686,1,1
1472237713,1,1
1472239812,1,1
1472241849,2,1
1472243416,1,1
1472246441,2,0
1472247785,0,2
1472249154,1,0
1472250036,2,0
1472254834,0,1
1472255709,1,0
1472257704,1,0
1472258759,1,0
1472260450,2,0
1472261417,0,2
1472264117,2,1
1472265016,1,2
1472267409,4,0
1472268617,0,3
1472271249,2,0
1472272213,0,1
1472272979,0,1
1472274613,1,1
1472276593,0,2
1472278451,1,2
1472279387,0,1
1472281559,0,1
1472283309,3,0
1472285651,1,0
1472286615,1,1
1472289574,1,0
1472290857,0,1
1472292912,0,3
1472293813,0,1
1472296510,1,0
1472299820,3,1
1472301793,3,1
1472303172,1,0
1472306268,1,0
1472307318,1,2
1472308974,0,1
1472310370,1,1
1472312601,1,3
1472313502,0,2
1472314511,3,0
1472315870,1,1
1472317811,2,2
1472319015,1,1
1472321651,2,1
1472322615,0,1
1472323514,1,0
1472325011,5,0
1472326216,1,0
1472327110,1,0
1472329813,1,1
1472330529,0,1
1472332449,2,0
1472333376,2,0
1472336413,7,1
1472337311,2,0
1472338509,2,0
1472339412,1,0
1472340615,3,0
1472343020,1,0
1472344931,1,0
1472345769,1,0
1472347691,1,0
1472349082,2,0
1472352131,0,1
1472355732,4,1
1472357419,1,2
1472358489,18,0
1472359402,1,3
1472360712,7,0
1472363710,0,2
1472364619,1,1
1472366530,1,4
1472367466,0,1
1472372120,1,2
1472374703,1,1
1472375712,1,0
1472376616,1,1
1472378597,0,1
1472380944,0,2
1472381800,1,0
1472382612,1,1
1472384415,3,0
1472385915,2,2
1472388130,0,1
1472390114,1,1
1472391015,0,1
1472392715,0,2
1472394517,1,0
1472396901,1,0
1472398641,1,1
1472399868,1,0
1472400912,1,0
1472401815,1,0
1472402711,2,0
1472404513,2,1
1472405416,0,2
1472406129,1,0
1472406970,2,0
1472407819,0,1
1472409614,0,1
1472411714,1,1
1472412618,2,1
1472415250,0,6
1472417109,1,0
1472418128,1,1
1472418987,1,0
1472420713,1,5
1472423133,1,0
1472424019,1,3
1472425810,1,0
1472427910,2,0
1472429650,1,3
1472430575,0,1
1472433010,1,1
1472434930,0,3
1472436311,1,0
1472438411,0,2
1472440856,0,1
1472443095,0,1
1472443975,0,1
1472444811,1,0
1472445730,0,2
1472448489,0,1
1472449329,0,2
1472451020,3,1
1472452214,0,2
1472453118,0,2
1472453909,0,1
1472455810,1,1
1472456678,0,1
1472457820,1,2
1472460894,1,0
1472461812,2,0
1472462686,1,0
1472465716,1,0
1472466617,1,1
1472467336,0,1
1472468170,2,0
1472469013,0,1
1472470814,1,2
1472473215,6,9
1472474413,4,3
1472476299,1,0
1472477418,1,2
1472479386,0,2
1472480330,1,0
1472481901,3,0
1472483109,2,2
1472484850,2,0
1472485335,0,1
1472486714,3,2
1472487614,1,0
1472488929,0,3
1472489932,3,0
1472491812,1,3
1472492713,0,2
1472495863,0,2
1472496913,0,1
1472497810,1,0
1472499731,0,1
1472501114,1,0
1472503562,2,3
1472504431,2,0
1472506211,2,1
1472507092,1,0
1472511709,0,2
1472513410,1,2
1472514129,0,2
1472515819,1,1
1472516890,2,1
1472517734,3,1
1472519410,1,0
1472520433,1,0
1472523592,2,0
1472526192,1,0
1472530514,1,12
1472531414,1,5
1472535611,1,1
1472536509,1,0
1472544619,2,1
1472547414,1,1
1472548812,5,1
1472550014,2,0
1472551515,0,2
1472552413,2,0
1472553732,2,3
1472555713,0,3
1472558715,0,1
1472560510,0,1
1472561710,1,0
1472564531,0,1
1472565913,1,1
1472568136,6,4
1472571613,3,3
1472572510,2,0
1472573420,1,2
1472574618,1,4
1472576665,0,3
1472577615,2,0
1472580180,1,1
1472581215,1,0
1472582110,1,2
1472582531,0,1
1472586314,1,1
1472589016,1,1
1472590963,0,2
1472592871,1,3
1472595252,1,0
1472596218,1,3
1472599212,2,1
1472605812,0,1
1472610012,1,0
1472611218,0,1
1472612112,1,0
1472616619,0,1
1472618531,1,0
1472621415,0,1
1472626027,0,1
1472627113,0,1
1472628016,1,0
1472628916,1,1
1472631020,1,0
1472631921,1,0
1472632817,1,8
1472633774,1,1
1472634568,1,1
1472636532,1,1
1472639393,0,1
1472641904,1,0
1472642776,0,1
1472643732,1,2
1472645034,3,0
1472646015,3,0
1472646912,5,0
1472647811,3,0
1472648867,10,0
1472649687,10,0
1472650510,18,1
1472653217,12,1
1472654530,1,1
1472656453,2,2
