DateTime,AddedIPs,RemovedIPs
1472337308,0,1
1472339410,1,6
1472340611,1,3
1472343017,0,1
1472344928,2,6
1472345767,2,0
1472347689,2,1
1472349080,2,3
1472349907,1,3
1472351290,0,1
1472352128,0,5
1472354046,1,3
1472355729,2,7
1472356567,1,0
1472357417,1,5
1472359400,2,8
1472360709,1,0
1472362509,0,11
1472363708,1,3
1472364616,1,11
1472366528,2,12
1472367464,1,1
1472368447,7,6
1472369410,2,3
1472372117,7,14
1472373730,4,6
1472374700,3,0
1472375708,0,1
1472376614,4,6
1472377327,1,1
1472378595,2,1
1472380087,1,0
1472380942,0,5
1472381798,1,0
1472382609,1,1
1472383587,1,0
1472384413,1,4
1472385912,1,3
1472386810,2,0
1472388127,6,3
1472390110,4,0
1472391012,2,0
1472392713,0,1
1472393649,1,0
1472394515,1,0
1472395624,0,3
1472396898,2,1
1472397836,1,0
1472398639,1,2
1472399865,2,0
1472400909,2,2
1472401812,1,0
1472402708,1,1
1472404510,0,11
1472405413,0,28
1472406127,0,1
1472409612,2,0
1472410507,1,0
1472411710,3,0
1472412615,1,0
1472413328,0,1
1472415248,1,0
1472416210,1,1
1472418126,1,3
1472418985,1,0
1472420709,2,3
1472422217,1,1
1472424012,0,4
1472424967,1,0
1472425808,0,3
1472427908,2,4
1472429647,4,3
1472430573,2,2
1472431880,10,1
1472433007,3,0
1472434928,8,9
1472436309,5,2
1472437210,3,0
1472438408,6,3
1472439307,5,0
1472440853,5,0
1472443081,11,4
1472443972,0,4
1472444809,0,1
1472445727,1,5
1472446658,4,0
1472447549,3,2
1472448487,2,0
1472449327,2,2
1472450136,9,0
1472451017,8,3
1472452211,4,1
1472453112,4,3
1472453905,3,2
1472454912,5,1
1472455807,1,4
1472456675,3,0
1472457817,6,1
1472458809,2,0
1472459993,6,5
1472460891,3,0
1472461809,6,4
1472462684,2,0
1472463613,3,5
1472463729,1,0
1472465712,2,1
1472466614,1,9
1472467334,3,0
1472468168,3,0
1472469010,2,3
1472469901,3,0
1472470811,1,3
1472473213,6,3
1472474410,2,4
1472476297,3,0
1472477412,0,2
1472479384,4,0
1472480328,2,0
1472481899,4,2
1472483106,5,0
1472484842,4,1
1472485333,1,1
1472486711,3,2
1472487612,1,0
1472488927,2,1
1472489930,1,1
1472491809,0,2
1472494812,1,2
1472495860,1,1
1472496910,1,0
1472497808,1,1
1472498887,1,0
1472501111,3,1
1472502011,1,0
1472503559,0,2
1472504428,1,0
1472506208,0,1
1472507090,0,1
1472508310,2,0
1472511706,0,2
1472513408,3,1
1472514972,1,0
1472515816,1,4
1472516887,1,0
1472517732,2,4
1472518569,3,0
1472519408,2,2
1472520431,6,0
1472521328,4,2
1472523590,5,0
1472524810,2,3
1472526190,1,0
1472526848,3,0
1472527809,1,3
1472528707,1,3
1472530511,5,1
1472531408,3,0
1472532312,2,0
1472533452,1,0
1472534409,2,1
1472535608,2,3
1472536506,2,0
1472537417,2,1
1472538613,4,7
1472539510,1,2
1472541610,5,6
1472542426,0,1
1472543713,5,4
1472544617,0,4
1472545692,1,0
1472547411,4,3
1472548809,5,4
1472550010,3,3
1472551513,5,3
1472552410,3,0
1472553730,3,7
1472555709,2,2
1472556609,1,3
1472558713,1,4
1472559612,2,0
1472560507,1,3
1472561708,5,1
1472562631,1,1
1472564528,1,1
1472565908,3,1
1472568133,1,3
1472570412,3,1
1472571610,0,1
1472572507,3,0
1472573417,1,1
1472574615,1,1
1472576662,1,1
1472580177,1,2
1472582108,2,0
1472583368,1,0
1472584207,0,1
1472585413,1,1
1472586967,1,0
1472587817,1,1
1472589012,3,3
1472589910,2,0
1472592011,3,0
1472592868,1,1
1472595250,2,0
1472596216,2,0
1472597110,1,1
1472599209,2,1
1472600707,0,4
1472602451,3,2
1472603409,3,6
1472604308,2,0
1472604967,2,0
1472605809,11,3
1472607729,26,7
1472610008,2,2
1472611213,1,6
1472612109,2,0
1472613008,0,3
1472613816,1,0
1472615708,1,0
1472618529,6,3
1472620447,2,6
1472621410,0,10
1472622128,1,3
1472623515,4,6
1472624414,3,0
1472626024,2,7
1472627110,1,4
1472628913,4,5
1472630112,6,2
1472631017,2,3
1472631917,2,0
1472632811,5,7
1472633771,3,0
1472634565,3,2
1472635510,2,0
1472636530,5,6
1472637535,5,3
1472638512,5,0
1472639391,3,2
1472640128,0,1
1472641101,1,2
1472641902,2,0
1472642774,2,1
1472643729,3,4
1472645032,2,4
1472646012,2,0
1472647809,2,1
1472648865,2,2
1472649681,1,0
1472650508,0,3
1472650927,0,2
1472653213,5,5
1472654527,5,7
1472656450,2,2
1472657294,1,0
1472658311,0,3
1472660052,2,1
1472661016,3,0
1472661907,0,1
1472662568,2,0
1472663411,1,1
1472664612,1,1
1472665510,0,1
1472666168,1,0
1472669914,0,3
1472671313,0,1
1472672107,2,0
1472674450,1,2
1472675409,2,0
1472678047,0,3
1472679010,2,2
1472680493,0,1
1472681711,2,0
1472682614,0,3
1472683510,1,1
1472685819,1,1
1472686615,1,3
1472688847,2,1
1472689810,1,6
1472690707,2,3
1472693073,6,3
1472694012,1,5
1472695509,1,0
1472696048,1,0
1472697013,2,3
1472698568,3,0
1472699409,1,4
1472700608,6,2
1472701327,2,2
1472702401,0,2
1472703308,4,0
1472704106,1,0
1472704927,1,7
1472705859,1,0
1472706908,2,3
1472707687,2,0
1472708717,0,2
1472709808,6,3
1472710813,2,0
1472711635,1,2
1472712908,6,2
1472713808,3,9
1472714603,3,1
1472715609,5,8
1472716540,5,0
1472717709,7,1
1472718609,3,11
1472719507,1,1
1472720622,0,2
1472721613,1,0
1472722809,2,3
1472723631,3,0
1472724617,3,2
1472725687,1,0
1472727582,1,3
1472728401,3,1
1472729410,0,2
1472730755,0,1
1472731644,2,7
1472732648,1,0
1472733610,1,4
1472734569,1,0
1472735409,0,2
1472736324,2,0
1472737332,1,2
1472738710,1,1
1472739614,9,0
1472740507,0,2
1472742086,2,2
1472742908,2,0
1472743807,4,2
1472744710,0,1
1472746810,0,1
1472748130,0,3
1472750048,2,0
1472751011,0,1
1472754011,3,2
1472754831,1,2
1472755330,0,1
1472756709,0,1
1472757610,2,0
1472758408,0,2
1472759757,0,1
1472760621,2,1
1472761474,3,0
1472762415,1,5
1472763908,1,1
1472765670,2,1
1472766128,0,1
1472768050,1,0
1472769733,0,2
1472771407,2,2
1472772608,1,5
1472774361,0,3
