DateTime,AddedIPs,RemovedIPs
1470218643,80,82
1470224404,72,41
1470228243,87,70
1470236885,109,89
1470242884,58,59
1470244805,75,54
1470250573,72,57
1470252486,84,110
1470260404,82,62
1470264245,82,129
1470270004,74,66
1470273843,56,77
1470279610,134,133
1470287285,157,163
1470293284,78,57
1470297123,87,85
1470305762,110,85
1470311523,102,87
1470319204,87,78
1470326948,84,94
1470332884,122,86
1470340562,90,95
1470348244,90,125
1470354003,48,67
1470357843,75,67
1470359763,51,68
1470365523,124,127
1470371525,98,100
1470377283,138,117
1470384008,76,81
1470387844,56,39
1470395522,66,79
1470403204,106,74
1470407043,96,103
1470414723,61,53
1470416643,68,58
1470424323,90,96
1470432004,88,92
1470437773,85,120
1470445444,109,110
1470449283,65,70
1470456963,146,165
1470462723,116,107
1470470406,93,77
1470474244,68,50
1470480003,54,56
1470485763,105,77
1470493444,103,95
1470497282,45,59
1470501124,45,38
1470506883,86,103
1470512884,46,41
1470514804,46,50
1470518642,39,50
1470524406,66,101
1470528243,74,61
1470535923,102,130
1470541923,158,174
1470550563,128,116
1470554404,53,41
1470562082,88,58
1470567844,101,71
1470571684,58,52
1470577442,50,59
1470583206,75,85
1470587044,62,55
1470594725,85,81
1470600483,92,98
1470608164,70,106
1470615843,101,111
1470621606,99,112
1470627362,60,76
1470633362,158,169
1470639123,128,95
1470647044,99,64
1470650882,51,45
1470658563,90,88
1470664323,68,59
1470668172,84,76
1470675844,102,104
1470683523,127,105
1470689284,53,62
1470693123,99,125
1470698882,53,61
1470705604,108,134
1470711372,116,144
1470715208,105,103
1470722883,124,98
1470728642,63,63
1470734403,115,85
1470738243,39,51
1470742082,73,46
1470747844,57,57
1470751682,56,90
1470759371,97,81
1470767042,113,96
1470770883,73,62
1470776644,105,111
1470784322,83,133
1470792004,125,124
1470797772,131,154
1470803524,100,107
1470807362,140,115
1470816962,57,61
1470820803,107,81
1470828482,107,110
1470835204,96,70
1470840972,42,53
1470842882,62,41
1470846723,67,58
1470851523,68,65
1470855372,70,62
1470857283,64,56
1470863044,94,100
1470870962,73,136
1470876963,72,69
1470878884,49,78
1470881762,83,66
1470889443,169,185
1470895205,134,118
1470900963,100,68
1470906723,57,62
1470910563,53,55
1470916322,55,53
1470920163,80,73
1470925923,38,45
1470927844,47,60
1470933604,59,40
1470937443,56,44
1470941283,97,108
1470947042,64,63
1470952805,58,65
1470954724,51,65
1470958562,105,114
1470966244,106,124
1470973922,73,84
1470977762,99,103
1470981604,131,105
1470990243,94,79
1470996244,105,96
1471002004,50,59
1471007762,83,66
1471011612,43,56
1471017364,97,97
1471023123,57,38
1471026962,66,66
1471030803,85,112
1471036564,52,65
1471044245,71,100
1471048087,74,60
1471053844,104,118
1471059843,157,194
1471067522,123,106
1471073283,106,67
1471080963,61,47
1471082882,43,45
1471086723,66,48
1471092483,54,40
1471094404,49,55
1471100172,52,58
1471104005,78,80
1471109762,56,50
1471115522,88,97
1471119363,38,57
1471127043,64,84
1471130882,42,65
1471134723,72,55
1471140482,96,117
1471148163,159,170
1471153922,69,67
1471155843,74,61
1471159682,65,41
1471165444,87,86
1471169282,54,56
1471175042,94,83
1471184643,86,85
1471190406,85,70
1471196164,65,45
1471201923,92,98
1471205762,57,56
1471209604,48,61
1471215374,41,69
1471221123,106,114
1471226883,103,126
1471232884,82,88
1471236723,84,91
1471238642,63,58
1471242483,73,52
1471246322,58,46
1471252082,92,82
1471257843,61,41
