DateTime,AddedIPs,RemovedIPs
1467587508,4,2
1467598564,6,2
1467609384,2,5
1467620388,8,5
1467631439,3,7
1467642334,5,4
1467652889,7,6
1467663523,5,3
1467674410,4,3
1467685341,3,5
1467694642,1,4
1467705562,4,2
1467716576,5,2
1467726711,3,2
1467737352,2,8
1467748088,5,4
1467759108,8,9
1467769805,6,3
1467780390,2,4
1467791481,2,2
1467801750,4,4
1467812839,6,5
1467824002,4,0
1467834254,5,11
1467845224,5,4
1467856322,5,3
1467867505,3,7
1467878132,5,2
1467889078,7,4
1467899551,5,7
1467910421,7,3
1467921280,3,9
1467932133,8,2
1467943045,4,5
1467953646,0,1
1467964451,1,1
1467974840,3,1
1467985365,8,6
1467996217,1,6
1468007125,1,7
1468017664,2,4
1468028380,0,3
1468039389,4,2
1468050465,0,2
1468060490,3,2
1468071611,4,4
1468082431,4,13
1468093143,2,6
1468103115,4,4
1468112947,7,7
1468123749,2,3
1468133704,1,4
1468144657,3,7
1468154607,2,7
1468165556,4,4
1468175966,4,5
1468186785,4,10
1468197514,4,9
1468208267,2,2
1468218469,1,2
1468229578,6,6
1468240350,2,2
1468251238,3,3
1468261966,4,4
1468271536,4,3
1468282062,4,5
1468293161,5,5
1468303164,2,3
1468314270,3,5
1468325092,2,1
1468335935,9,5
1468345313,5,6
1468355984,1,6
1468366759,6,3
1468377776,5,5
1468388852,5,7
1468399875,2,4
1468410818,3,2
1468421707,2,2
1468432697,9,7
1468443593,5,5
1468454649,6,7
1468465572,4,5
1468476471,4,5
1468487509,4,8
1468498457,2,2
1468508893,5,4
1468519766,6,2
1468530708,5,6
1468541544,5,2
1468552471,1,5
1468563344,1,4
1468574276,2,2
1468584625,1,2
1468595982,6,2
1468606245,5,13
1468617310,1,5
1468627961,3,4
1468638468,4,6
1468648874,2,2
1468659138,3,4
1468670150,2,10
1468680665,1,2
1468691391,0,2
1468702059,4,3
1468712997,5,4
1468723773,2,4
1468734186,3,9
1468744844,3,4
1468755000,4,9
1468765896,3,4
1468777113,4,3
1468788174,7,10
1468799211,7,4
1468809832,5,5
1468820369,1,6
1468831429,3,4
1468842502,5,1
1468853387,6,6
1468864207,2,4
1468874846,5,2
1468885855,6,3
1468896897,12,1
1468907988,4,6
1468918823,2,9
1468930078,7,5
1468941095,5,8
1468952152,9,5
1468963067,4,6
1468973768,5,2
1468984693,4,4
1468995640,5,4
1469006597,3,3
1469017571,1,8
1469028356,4,5
1469038951,5,6
1469050095,5,5
1469061126,5,3
1469072150,5,3
1469083110,0,6
1469094214,2,2
1469105204,4,8
1469116323,2,5
1469126986,3,5
1469137612,5,10
1469148700,5,5
1469159565,8,4
1469170449,4,3
1469181058,5,3
1469191951,4,1
1469202741,7,4
1469213769,9,4
1469224537,5,6
1469235498,5,4
1469246193,3,5
1469256771,1,1
1469266953,4,5
1469277847,0,6
1469288737,3,2
1469299123,4,7
1469309809,1,5
1469320519,4,11
1469331182,4,6
1469341571,5,1
1469352350,3,3
1469362456,5,2
1469373358,3,2
1469384308,3,11
1469395437,3,3
1469406477,5,5
1469417357,5,2
1469428020,1,4
1469438549,1,6
1469449625,5,7
1469460639,5,7
1469471595,7,10
1469482421,4,4
1469493216,3,8
1469503438,1,3
1469514278,4,4
1469524221,5,3
1469535113,7,2
1469546091,6,3
1469556836,3,3
1469567269,4,3
1469577684,6,2
1469588086,1,6
1469599054,5,0
1469609866,3,1
1469620777,5,4
1469631844,4,5
1469641468,3,7
1469652381,5,8
1469663206,5,4
1469674206,9,3
1469684861,3,3
1469695719,3,3
1469706611,2,3
1469717365,3,2
1469728060,1,9
1469739043,4,5
1469749866,6,3
1469760766,5,1
1469771684,5,0
1469782769,5,3
1469793646,2,2
1469804248,10,2
1469815241,4,3
1469826173,5,5
1469837261,4,7
1469848129,3,2
1469859133,3,4
1469870089,4,3
1469881001,5,2
1469891534,5,8
1469901918,2,2
1469911941,8,5
1469922353,5,6
1469932474,2,7
1469943488,2,0
1469954255,7,1
1469965114,7,6
1469976208,2,3
1469987246,6,5
1469998113,5,8
1470009013,6,4
1470019870,3,6
1470030751,1,3
1470041576,4,5
1470052486,3,4
1470063418,1,6
1470074368,2,9
1470085392,5,5
1470095836,3,8
1470106807,2,3
1470117719,7,4
1470128203,2,5
1470138598,4,8
1470149539,6,5
1470160210,5,6
