DateTime,AddedIPs,RemovedIPs
1472531780,44,65
1472532756,64,22
1472533711,56,31
1472534655,51,64
1472535633,51,27
1472536599,37,28
1472538154,112,85
1472539221,90,53
1472540198,59,27
1472541154,86,96
1472542099,47,15
1472543062,53,30
1472544072,109,46
1472544985,58,26
1472545948,86,27
1472546909,29,37
1472547861,63,51
1472548848,70,38
1472549790,54,25
1472550765,72,21
1472551737,92,46
1472552666,58,43
1472553631,91,38
1472554591,36,39
1472555568,92,101
1472556520,63,61
1472557463,55,21
1472558467,50,74
1472559405,50,78
1472560352,83,46
1472561350,70,79
1472562270,66,82
1472563231,66,49
1472564195,73,85
1472565147,51,20
1472566149,85,39
1472567064,36,42
1472568045,90,25
1472568987,36,49
1472569970,63,52
1472570905,57,23
1472571867,46,96
1472572883,65,18
1472573796,49,30
1472574755,52,18
1472575718,72,69
1472576669,68,70
1472577646,88,39
1472578591,51,22
1472579557,59,34
1472580508,89,32
1472581459,37,18
1472582432,71,16
1472583394,44,46
1472584362,106,62
1472585317,69,41
1472586269,53,63
1472587261,90,21
1472588195,60,99
1472589158,83,14
1472590119,83,33
1472591069,85,69
1472592037,86,40
1472592994,50,1
1472593951,87,74
1472594923,89,39
1472595870,57,66
1472596825,67,3
1472597783,35,13
1472598768,102,151
1472599711,70,23
1472600888,90,45
1472601857,57,52
1472602817,89,65
1472603798,44,42
1472604744,63,36
1472605743,103,80
1472606664,52,56
1472607631,108,75
1472608577,36,57
1472609562,120,55
1472610500,84,58
1472611456,46,32
1472612472,61,50
1472613422,77,71
1472614356,76,31
1472615304,45,63
1472616269,68,56
1472617218,78,11
1472618191,54,35
1472619163,94,116
1472620111,83,7
1472621056,42,38
1472622036,65,23
1472622988,56,43
1472623954,83,16
1472624907,82,78
1472625852,51,4
1472626877,84,71
1472627810,46,5
1472628747,79,46
1472629720,80,75
1472630663,44,3
1472631639,110,77
1472632602,43,46
1472633557,73,53
1472634499,100,5
1472635477,88,148
1472636435,97,44
1472637401,59,50
1472638352,98,98
1472639318,79,27
1472640256,62,3
1472641302,88,81
1472642204,56,51
1472643161,82,4
1472644120,90,129
1472645072,61,79
1472646047,76,9
1472647011,70,94
1472647961,66,5
1472648909,98,52
1472649864,43,39
1472650840,102,60
1472651778,62,75
1472652763,99,49
1472653700,75,64
1472654662,77,47
1472655668,73,64
1472656601,71,66
1472657558,89,89
1472658517,94,63
1472659467,70,72
