DateTime,AddedIPs,RemovedIPs
1472541151,38,20
1472542096,20,14
1472543058,22,22
1472544069,48,29
1472544981,28,32
1472545945,56,18
1472546906,22,24
1472547858,30,15
1472548845,22,26
1472549787,26,20
1472550761,38,14
1472551734,47,34
1472552663,24,24
1472553628,48,27
1472554588,12,43
1472555565,26,21
1472556517,42,47
1472557460,35,16
1472558464,15,54
1472559402,18,46
1472560349,40,16
1472561347,26,35
1472562267,34,24
1472563228,24,20
1472564191,26,26
1472565144,28,18
1472566145,36,31
1472567061,18,14
1472568042,49,9
1472568984,20,24
1472569967,18,10
1472570901,32,18
1472571864,20,10
1472572880,34,15
1472573793,20,24
1472574752,28,10
1472575715,38,38
1472576665,34,16
1472577643,46,28
1472578588,22,24
1472579554,35,18
1472580505,38,20
1472581456,20,16
1472582428,30,12
1472583391,24,15
1472584358,50,8
1472585314,42,20
1472586266,18,16
1472587258,32,18
1472588192,20,18
1472589155,43,10
1472590116,38,28
1472591066,34,28
1472592034,38,18
1472592991,26,0
1472593948,54,19
1472594915,42,30
1472595867,30,17
1472596822,34,0
1472597780,10,8
1472598765,36,54
1472599708,35,18
1472600885,40,22
1472601854,30,17
1472602814,38,26
1472603795,22,22
1472604741,30,14
1472605740,36,31
1472606661,28,14
1472607628,65,20
1472608574,16,20
1472609559,64,11
1472610497,45,30
1472611453,18,12
1472612469,22,26
1472613418,24,18
1472614353,44,7
1472615301,30,29
1472616266,30,10
1472617215,35,0
1472618188,34,18
1472619160,38,28
1472620107,40,0
1472621053,12,38
1472622033,33,6
1472622979,28,24
1472623951,42,0
1472624904,40,18
1472625849,28,0
1472626874,47,22
1472627807,21,0
1472628744,36,16
1472629718,38,48
1472630658,26,0
1472631635,37,26
1472632599,26,12
1472633554,34,24
1472634495,56,0
1472635473,32,57
1472636432,43,18
1472637397,30,35
1472638349,24,27
1472639315,46,26
1472640253,30,0
1472641299,36,64
1472642201,24,26
1472643158,47,0
1472644117,35,26
1472645069,30,20
1472646044,38,0
1472647008,32,32
1472647958,34,0
1472648905,48,16
1472649861,14,16
1472650837,42,28
1472651775,26,41
1472652760,58,21
1472653697,42,30
1472654659,26,10
1472655665,46,47
1472656597,26,31
1472657555,38,32
1472658514,39,25
1472659464,24,35
1472660432,41,3
1472661395,30,31
1472662358,26,0
1472663308,46,26
1472664267,24,33
1472665280,20,10
1472666194,19,22
1472667156,26,0
1472668105,25,23
1472669058,20,0
1472670060,30,26
1472670997,16,20
1472671957,36,16
1472672918,39,0
1472673863,24,12
1472674834,38,8
1472675797,32,12
1472676751,44,0
1472677706,30,33
1472678665,36,0
1472679628,68,41
1472680582,23,26
1472681559,52,0
1472682514,40,6
1472683457,50,12
1472684537,58,16
1472685620,54,8
1472686596,26,32
1472687539,54,16
1472688496,56,30
1472689462,46,24
1472690436,60,28
1472691382,28,22
1472692341,58,14
1472693301,42,34
1472694254,40,26
1472695265,46,20
1472696174,18,18
1472697156,55,6
1472698109,40,15
1472699051,16,20
1472700016,42,10
1472700991,23,26
1472701934,40,21
1472702913,58,31
1472703849,22,30
1472704819,26,10
1472705789,26,35
1472706744,40,18
1472707716,26,16
1472708682,16,18
1472709660,48,24
1472710587,24,24
1472711696,36,20
1472712749,24,22
1472713711,20,18
1472714654,28,14
1472715632,52,6
1472716593,18,22
1472717543,40,11
1472718520,32,42
1472719461,36,22
1472720473,64,68
1472721389,24,0
1472722359,54,28
1472723303,38,46
1472724264,32,28
1472725223,44,20
1472726187,24,9
1472727150,42,25
1472728104,40,38
1472729061,36,34
1472730031,56,19
1472730978,40,0
1472731968,76,43
1472732906,38,0
1472733853,46,12
1472734859,48,35
1472735792,17,64
1472736750,24,0
1472737716,32,51
1472738692,30,32
1472739620,26,0
1472740602,30,38
1472741542,29,0
1472742511,25,18
1472743461,16,41
1472744431,44,0
1472745384,6,16
1472746365,40,58
1472747302,36,0
1472748259,38,8
1472749265,26,18
1472750206,33,39
1472751158,48,12
1472752113,48,0
1472753073,53,14
1472754018,44,8
1472754995,22,8
1472755948,32,22
1472756913,20,18
1472757854,20,20
1472758843,42,12
1472759778,27,0
1472760744,52,18
1472761717,29,41
1472762693,26,25
1472763676,28,18
1472764590,22,23
1472765550,20,28
1472766500,32,0
1472767466,20,12
1472768416,28,26
1472769390,41,42
1472770349,62,0
1472771306,63,28
1472772251,32,8
1472773227,85,25
1472774429,83,43
1472775403,66,25
