DateTime,AddedIPs,RemovedIPs
1472666194,19,14
1472667156,26,36
1472668105,26,38
1472669058,20,23
1472670060,30,27
1472670997,16,28
1472671957,36,44
1472672918,39,47
1472673863,24,30
1472674834,38,62
1472675797,32,20
1472676751,44,59
1472677706,30,44
1472678665,36,12
1472679628,68,54
1472680582,24,26
1472681559,52,28
1472682514,40,42
1472683457,50,30
1472684537,58,36
1472685620,54,30
1472686596,26,26
1472687539,54,42
1472688496,56,26
1472689462,46,38
1472690436,60,44
1472691382,28,16
1472692341,58,52
1472693301,42,50
1472694254,40,26
1472695265,46,46
1472696174,18,18
1472697156,56,56
1472698109,40,24
1472699051,16,28
1472700016,42,26
1472700991,23,20
1472701934,41,45
1472702913,58,36
1472703849,22,18
1472704819,26,30
1472705789,26,32
1472706744,40,28
1472707716,26,28
1472708682,16,6
1472709660,48,22
1472710587,24,48
1472711696,36,38
1472712749,24,58
1472713711,20,50
1472714654,28,38
1472715632,52,66
1472716593,18,30
1472717543,40,32
1472718520,32,50
1472719461,36,26
1472720473,64,48
1472721389,24,14
1472722359,54,42
1472723303,38,28
1472724264,32,28
1472725223,44,36
1472726187,24,22
1472727150,44,28
1472728104,40,40
1472729061,36,36
1472730031,56,42
1472730978,40,22
1472731968,76,40
1472732906,38,38
1472733853,46,32
1472734859,50,62
1472735792,17,35
1472736750,24,32
1472737716,32,40
1472738692,30,11
1472739620,26,42
1472740602,30,28
1472741542,29,26
1472742511,25,32
1472743461,16,22
1472744431,44,32
1472745384,6,16
1472746365,40,40
1472747302,36,28
1472748259,38,14
1472749265,26,24
1472750206,34,12
1472751158,48,24
1472752113,48,30
1472753073,54,8
1472754018,46,24
1472754995,22,10
1472755948,32,42
1472756913,20,16
1472757854,20,30
1472758843,42,68
1472759778,28,32
1472760744,52,62
1472761717,30,38
1472762693,26,40
1472763676,28,60
1472764590,22,32
1472765550,20,52
1472766500,32,36
1472767466,20,26
1472768416,28,40
1472769390,41,52
1472770349,62,60
1472771306,64,36
1472772251,32,40
1472773227,86,70
1472774429,84,52
1472775403,66,34
1472776345,72,68
1472777309,56,34
1472778274,64,50
1472779241,56,46
1472780190,26,56
1472781146,75,52
1472782112,90,34
1472783052,38,32
1472784032,44,32
1472784995,6,6
1472785946,54,38
1472786908,47,38
1472787868,40,22
1472788860,63,43
1472789792,50,14
1472790753,48,44
1472791701,40,14
1472792662,64,16
1472793631,39,28
1472794579,30,20
1472795550,50,52
1472796505,45,44
1472797452,33,24
1472798424,64,38
1472799476,32,40
1472800573,19,36
1472801558,50,52
1472802510,40,52
1472803457,31,24
1472804410,48,62
1472805395,46,28
1472806341,60,64
1472807304,46,24
1472808249,34,40
1472809227,42,78
1472810183,18,28
1472811410,36,46
1472812353,60,52
1472813300,44,74
1472814265,38,16
1472815219,28,42
1472816195,22,50
1472817151,34,46
1472818109,41,48
1472819059,32,26
1472820029,34,46
1472821071,52,48
1472822396,46,52
1472823670,52,38
1472824586,14,14
1472825550,64,34
1472826511,51,28
1472827454,19,22
1472828480,68,42
1472829397,36,26
1472830359,84,56
1472831302,74,28
1472832265,28,18
1472833230,44,50
1472834186,44,26
1472835147,58,38
1472836116,36,46
1472837055,22,28
1472838025,46,50
1472838992,18,18
1472839951,40,36
1472840899,32,24
1472841860,22,30
1472842945,34,34
1472844022,54,38
1472844986,18,20
1472845940,48,38
1472846942,28,36
1472847850,24,16
1472848819,52,73
1472849813,36,30
1472850759,24,40
1472851698,44,44
1472852661,18,38
1472853665,46,52
1472854586,18,14
1472855550,40,82
1472856503,54,102
1472857463,36,79
1472858433,28,127
1472859385,34,47
1472860351,44,122
1472861273,28,52
1472862250,36,64
1472863222,46,70
1472864182,12,28
1472865143,22,66
1472866092,24,54
1472867056,10,38
1472868059,52,66
1472868985,16,38
1472869952,18,62
1472870906,44,12
1472871860,16,26
1472872823,36,18
1472873830,20,22
1472874746,31,55
1472875704,34,40
1472876685,20,26
1472877632,40,55
1472878580,16,36
1472879555,30,44
1472880497,32,20
1472881455,12,14
1472882471,48,58
1472883387,20,26
1472884350,50,66
1472885310,40,40
1472886260,26,30
1472887221,26,16
1472888192,20,14
1472889147,36,62
1472890106,32,40
1472891061,16,50
1472892031,34,48
1472892978,16,34
1472893951,28,52
1472894904,24,46
1472895853,26,44
1472897201,44,60
1472898271,22,46
1472899228,38,40
1472900192,18,28
1472901139,28,52
1472902104,26,44
1472903060,18,28
1472904065,20,20
1472905267,30,32
1472906180,20,30
1472907149,24,42
1472908138,38,36
1472909056,14,22
1472910021,38,36
1472910995,15,17
1472911945,36,66
1472912911,22,68
1472913860,26,18
1472914850,32,82
1472915779,10,54
1472916746,44,74
1472917709,10,54
1472918664,28,30
1472919624,22,20
1472920589,26,34
1472921543,32,44
1472922516,36,24
1472923460,28,8
1472924419,20,32
1472925399,14,22
1472926355,40,38
1472927314,38,20
1472928262,22,12
1472929270,30,42
1472930191,20,4
1472931154,48,46
1472932102,26,54
1472933064,20,28
1472934021,32,24
1472934995,12,30
1472935941,35,33
1472936957,36,34
1472938102,26,30
1472939060,34,14
1472940055,30,26
1472940981,12,32
1472941956,44,38
1472942900,24,32
1472943856,12,22
1472944831,22,36
1472945796,26,24
1472946746,24,36
1472947706,12,30
1472948631,26,28
1472949633,56,34
1472950584,20,18
1472951548,24,24
1472952503,34,32
1472953455,18,10
1472954501,34,38
1472955626,18,28
1472956591,14,10
1472957542,8,38
1472958499,30,34
1472959466,8,18
1472960429,10,30
1472961391,14,24
1472962349,48,38
1472963319,30,36
1472964254,34,22
1472965270,26,32
1472966188,16,16
1472967421,28,24
1472968355,22,20
1472969304,42,30
1472970255,24,38
1472971238,46,34
1472972182,18,24
1472973161,16,30
1472974099,48,28
1472975071,30,26
1472976074,28,24
1472977006,20,8
1472977955,40,26
1472978911,40,28
1472979873,26,26
1472980829,30,34
1472981795,8,30
1472982757,46,26
1472983696,33,10
1472984656,23,24
1472985635,34,48
1472986581,18,14
1472987554,44,24
1472988515,24,34
1472989457,16,24
1472990464,50,42
1472991383,16,10
1472992364,38,44
1472993301,34,24
1472994272,24,18
1472995230,26,26
1472996192,22,26
1472997140,43,38
1472998154,20,36
1472999301,23,42
1473000254,38,32
1473001260,8,28
1473002184,24,8
1473003150,56,30
1473004106,18,10
1473005056,24,42
1473006017,61,28
1473006980,25,28
1473007935,29,40
1473008940,24,16
1473009853,26,16
1473010839,40,32
1473011791,14,20
1473012739,42,28
1473013705,28,40
1473014668,42,20
1473015666,40,24
1473016588,16,14
1473017543,32,16
1473018498,30,18
1473019461,26,14
1473020416,44,28
1473021378,12,18
1473022340,26,24
1473023310,16,20
1473024249,26,8
1473025221,24,14
1473026190,24,25
1473027141,44,20
1473028106,29,36
1473029061,20,22
1473030062,22,14
1473030980,14,5
1473031947,26,44
1473032904,24,24
1473033868,14,14
1473034845,46,52
1473035824,24,34
1473036759,46,26
1473037704,42,30
1473038656,20,16
1473039618,22,32
1473040589,20,24
1473041556,26,50
1473042501,40,40
1473043460,34,24
1473044463,22,18
1473045381,14,18
1473046346,20,24
1473047309,26,40
1473048328,18,22
1473049456,48,34
1473050424,28,54
1473051380,16,14
1473052352,42,26
1473053305,30,26
1473054255,8,4
1473055280,52,43
1473056415,28,34
1473057384,28,26
1473058348,39,40
1473059302,32,12
1473060257,4,40
1473061226,0,42
1473062176,0,18
1473063161,0,44
1473064105,52,22
1473065055,36,34
1473066077,54,44
1473066988,26,20
1473067980,44,12
1473068898,44,28
1473070022,20,34
1473071049,36,34
1473072027,40,26
1473072977,30,24
1473073948,26,39
1473074897,24,36
1473075859,34,26
1473076860,35,34
1473077779,43,24
1473078746,24,42
1473079701,46,44
1473080653,44,14
1473081615,40,32
1473082593,40,26
1473083539,20,28
1473084504,40,8
1473085460,18,16
1473086414,48,26
1473087378,20,8
1473088352,46,34
1473089305,30,46
1473090257,45,15
1473091279,56,56
1473092182,14,22
1473093148,44,44
1473094111,22,30
1473095058,31,19
1473096026,34,34
1473096999,20,18
1473097950,30,30
1473098906,32,38
1473099858,24,4
1473100822,34,32
1473101782,20,8
1473102747,36,34
1473103698,28,22
1473104659,24,24
1473105669,16,30
1473106580,10,16
1473107548,44,52
1473108507,32,26
1473109463,22,12
1473110427,20,36
1473111387,33,19
1473112345,40,22
1473113338,24,30
1473114258,0,16
1473115219,28,42
1473116178,6,16
1473117150,44,30
1473118096,38,26
