DateTime,AddedIPs,RemovedIPs
1468448107,0,1
1468448407,0,1
1468483208,0,1
1468494009,0,1
1468510808,0,1
1468514108,0,1
1468527907,0,1
1468528507,0,1
1468529108,0,1
1468529407,0,1
1468530007,0,1
1468552507,0,1
1468601407,0,1
1468602308,0,1
1468606808,0,1
1468608607,0,1
1468617608,0,1
1468617907,0,1
1468634408,0,1
1468653608,0,1
1468664107,0,1
1468673108,0,1
1468678508,0,1
1468679109,0,1
1468681509,0,1
1468689608,0,1
1468713609,0,1
1468713911,0,2
1468722608,0,1
1468746908,0,1
1468747208,0,1
1468756507,0,1
1468774507,0,1
1468775407,0,1
1468806007,0,1
1468828807,0,1
1468848307,0,1
1468859108,0,1
1468864507,0,1
1468864808,0,1
1468876807,0,1
1468885507,0,1
1468894808,0,1
1468899008,0,1
1468906808,0,1
1468909508,0,1
1468917307,0,1
1468922107,0,1
1468931407,0,1
1468937707,0,1
1468940408,0,1
1468944008,0,1
1468968007,0,1
1468970408,33,0
1468971308,0,1
1469009708,0,1
1469010007,0,2
1469010311,0,1
1469010607,0,4
1469010907,0,2
1469011207,0,2
1469011507,0,2
1469011807,0,1
1469012409,0,1
1469012708,0,2
1469020507,0,1
1469057107,0,1
1469059207,0,1
1469101808,0,1
1469102712,0,1
1469106007,0,1
1469111108,0,1
1469122808,0,1
1469124608,0,1
1469130607,0,1
1469131508,0,1
1469131807,0,1
1469132407,0,1
1469199307,0,1
1469214007,0,1
1469215507,0,1
1469224208,0,1
1469224507,0,1
1469250907,0,1
1469277909,0,1
1469279707,0,1
1469280607,0,1
1469297408,0,1
1469331608,0,1
1469371808,0,1
1469378107,0,1
1469388008,0,1
1469429408,0,1
1469430607,0,1
1469434208,0,1
1469442008,0,1
1469489407,0,1
1469549110,0,1
1469556908,0,1
1469557809,0,1
1469558107,0,2
1469559008,0,1
1469559307,0,2
1469559914,0,1
1469560808,0,1
1469565007,0,1
1469593808,0,1
1469595908,0,1
1469603707,0,1
1469625608,0,1
1469626207,0,1
1469631608,0,1
1469643608,0,1
1469643907,0,2
1469647507,0,1
1469650508,0,1
1469650808,0,1
1469721608,0,3
1469721911,0,2
1469722209,0,3
1469722507,0,3
1469722807,0,3
1469735407,0,1
1469744408,0,1
1469744708,0,2
1469779807,0,1
1469784007,0,1
1469786407,0,1
1469787007,0,1
1469823908,0,1
1469825408,0,1
1469827208,49,0
1469828709,0,4
1469829007,0,4
1469829308,0,1
1469829608,0,1
1469830808,0,1
1469833208,0,1
1469865007,0,1
1469865908,0,1
1469881508,0,1
1469883307,0,1
1469883908,0,2
1469884208,0,1
1469885108,0,1
1469911808,0,1
1469973910,0,1
1469999707,0,1
1470001208,0,1
1470021308,0,1
1470025807,0,1
1470038408,0,1
1470072607,0,1
1470078607,0,1
1470078907,0,1
1470079208,0,2
1470079508,0,2
1470121808,0,1
1470122107,0,1
1470126907,0,1
1470132608,0,1
1470137707,0,1
1470168907,0,2
1470174907,73,0
1470175209,35,0
1470217208,0,1
1470219008,0,1
1470219607,0,8
1470219910,0,1
1470220507,0,1
1470220808,0,4
1470221107,0,5
1470221408,0,3
1470221707,0,3
1470222007,0,2
1470224108,0,1
1470226207,0,1
1470239408,0,1
1470246907,0,1
1470247511,0,1
1470269407,0,1
1470298208,0,1
1470305108,0,2
1470305407,0,3
1470305708,0,1
1470306007,0,4
1470306310,0,3
1470306608,0,1
1470310508,0,1
1470324308,0,1
1470331208,0,1
1470331808,0,1
1470350708,0,1
1470352208,0,1
1470353407,0,1
1470366907,0,1
1470381007,0,1
1470416707,0,1
1470418207,0,1
1470419407,0,1
1470420008,0,1
1470420609,0,1
1470431108,0,1
1470436507,0,1
1470438008,0,1
1470439507,0,1
1470441008,0,1
1470443407,0,1
1470448507,0,1
1470450908,0,1
1470462907,0,1
1470470408,0,1
1470471607,0,1
1470473406,0,1
1470510008,48,0
1470510607,9,1
1470512708,0,1
1470513008,0,3
1470513307,0,1
1470513608,0,4
1470514808,71,0
1470515707,42,0
1470516308,3,0
1470516608,0,2
1470517508,0,1
1470517808,0,1
1470518107,0,1
1470519307,1,0
1470519908,31,1
1470520208,8,1
1470521107,37,0
1470521407,25,1
1470529807,0,1
1470530107,0,1
1470533407,0,1
1470534008,0,1
1470562507,0,1
1470567307,0,1
1470571508,0,1
1470575707,0,1
1470576307,0,1
1470577507,0,1
1470577807,0,1
1470579307,0,1
1470582007,0,2
1470583807,30,0
1470585307,0,1
1470585907,0,1
1470586208,0,1
1470586507,0,1
1470587707,0,1
1470596107,0,1
1470634807,0,1
1470661208,0,1
1470662107,0,1
1470668107,0,1
1470671708,0,1
1470695407,0,1
1470711307,0,1
1470713108,0,1
1470718507,0,1
1470718808,0,1
1470739508,0,1
1470747908,0,1
1470750907,0,1
1470777008,0,1
1470798008,0,1
1470798308,0,1
1470800708,0,1
1470819307,0,1
1470828308,0,1
1470862507,0,1
1470868207,0,1
1470876008,0,2
1470899408,0,1
1470900608,0,1
1470903007,0,1
1470910807,0,1
1470911409,0,1
1470936008,0,1
1470936907,0,1
1470937208,0,1
1470948008,0,1
1470952808,0,1
1470975607,0,1
1470986708,0,1
1470994808,0,1
1471013707,0,1
1471014007,0,1
1471033807,0,1
1471036207,0,1
1471044007,3,0
1471044307,1,0
1471044608,18,0
1471044908,7,0
1471045507,11,0
1471046108,23,0
1471051809,0,1
1471166707,0,1
1471198507,0,1
1471198808,0,2
1471200007,0,1
1471216507,0,1
1471264207,0,1
1471279208,0,1
1471281007,0,1
1471286108,0,1
1471299607,1,0
1471301108,15,0
1471305607,44,0
1471342507,0,1
1471351207,0,1
1471354208,0,4
1471354508,0,4
1471354807,0,3
1471355108,0,6
1471357808,0,1
1471358108,0,2
1471359008,0,1
1471364408,0,1
1471365307,0,1
1471373707,0,3
1471374308,0,1
1471380308,0,2
1471380607,0,1
1471381208,0,2
1471381508,0,2
1471381808,0,3
1471382107,0,3
1471382407,0,3
1471382708,0,1
1471383009,0,2
1471411508,0,1
1471413608,0,1
1471432807,0,1
1471439707,0,1
1471443608,0,1
1471453508,0,1
1471465208,0,2
1471470608,0,1
1471471508,0,1
1471498207,0,1
1471522208,0,1
1471536008,0,1
1471545608,0,1
1471547107,0,2
1471601408,0,1
1471627208,0,1
1471704308,1,0
1471704608,1,0
1471713608,0,1
1471716308,0,1
1471735807,0,1
1471736107,0,1
1471738209,0,2
1471748708,0,1
1471763408,0,1
1471766708,0,1
1471773909,0,1
1471782309,0,4
1471789808,12,0
1471797307,0,1
1471806308,0,1
1471809008,0,1
1471810207,0,1
1471810808,0,4
1471814107,0,1
1471856107,0,2
1471856408,0,4
1471856708,0,1
1471857009,0,1
1471880708,0,1
1471882809,0,1
1471883408,11,0
1471893308,0,1
1471893908,0,1
1471935608,0,1
1471954508,0,1
1471959007,0,1
1471959908,0,1
1471969208,0,1
1471978208,0,1
1471982408,0,1
1472027108,0,1
1472054708,0,1
1472058908,0,1
1472062808,0,2
1472066708,0,1
1472106907,0,3
1472107208,0,2
1472107508,0,1
1472129408,0,1
1472154008,0,1
1472159109,0,1
1472161508,0,1
1472163308,0,1
1472166908,0,1
1472168108,0,1
1472196608,0,1
1472214308,0,1
1472215809,0,1
1472247308,20,0
1472247608,104,0
1472248207,30,0
1472248507,30,0
1472253608,0,1
1472271008,0,1
1472288708,0,1
1472293208,0,1
1472295608,0,1
1472303109,0,1
1472304907,0,1
1472307008,0,1
1472309108,0,1
1472322008,7,0
1472323808,6,0
1472324107,0,1
1472324408,1,0
1472324708,2,0
1472325010,6,0
1472325308,4,0
1472326508,57,0
1472327408,1,0
1472327707,7,0
1472328308,0,1
1472329508,0,1
1472344807,0,1
1472360107,0,1
1472410808,0,1
1472412908,0,1
1472413207,0,9
1472413508,0,1
1472417408,0,1
1472424309,0,1
1472459408,0,1
1472460907,0,1
1472480408,0,1
1472483108,0,1
1472523608,0,1
1472535608,0,2
1472549407,0,1
1472556007,0,1
1472560808,0,1
1472568007,0,1
1472571607,0,1
1472584807,0,1
