DateTime,AddedIPs,RemovedIPs
1470028804,3,3
1470036482,0,1
1470040323,6,6
1470044163,1,1
1470048003,2,3
1470051843,0,1
1470055684,3,3
1470059523,1,1
1470063373,1,1
1470067203,0,1
1470098405,27,27
1470106084,2,2
1470109923,3,2
1470113762,2,2
1470117603,1,1
1470121443,1,2
1470125525,2,2
1470129362,3,2
1470133205,1,2
1470137044,1,2
1470140884,1,1
1470148563,1,1
1470171603,1,1
1470175443,1,1
1470183122,1,1
1470186964,23,21
1470190805,1,1
1470194645,2,2
1470206164,2,2
1470213843,4,5
1470217683,2,2
1470225363,1,1
1470233044,2,2
1470236883,2,1
1470240963,2,2
1470264243,2,2
1470268084,1,1
1470271923,1,1
1470275763,23,23
1470283443,1,1
1470287283,1,1
1470291363,1,1
1470295205,2,2
1470299043,3,3
1470306724,1,3
1470314403,4,3
1470322084,2,2
1470325923,1,1
1470329763,2,2
1470333603,2,1
1470360482,14,15
1470368163,1,1
1470379685,1,2
1470383522,3,3
1470387363,2,2
1470391202,2,2
1470395044,1,0
1470398883,5,4
1470402723,3,2
1470406563,4,3
1470414242,2,2
1470421923,2,2
1470425763,0,1
1470429604,1,1
1470437284,1,1
1470441123,3,3
1470444963,1,1
1470448804,1,1
1470452644,13,12
1470456483,5,4
1470468004,4,4
1470471843,3,4
1470475683,2,2
1470479524,5,5
1470483363,2,2
1470487203,2,2
1470491044,2,2
1470494882,1,1
1470498724,1,1
1470502564,2,2
1470510243,1,0
1470514083,3,3
1470517922,1,1
1470521763,2,2
1470529443,1,0
1470533282,2,1
1470537123,18,18
1470540963,4,3
1470544802,3,3
1470548642,1,1
1470552483,1,1
1470556323,4,4
1470567843,2,1
1470571683,3,3
1470575523,3,2
1470579363,2,2
1470583205,4,3
1470587043,2,2
1470590883,2,3
1470598563,2,1
1470602403,0,1
1470606242,1,1
1470610085,1,1
1470613923,2,2
1470617763,2,4
1470625443,12,14
1470629284,3,3
1470633122,1,1
1470656164,4,3
1470667682,1,1
1470679204,1,2
1470686883,1,1
1470698404,1,1
1470713763,1,0
1470721442,2,2
1470729123,16,12
1470732963,2,2
1470736806,1,1
1470740644,1,2
1470748323,2,1
1470752163,4,4
1470759843,2,2
1470767523,3,2
1470775202,1,1
1470779043,1,1
1470782883,1,1
1470790563,3,3
1470794402,10,9
