DateTime,AddedIPs,RemovedIPs
1472933521,9,1
1472934122,1,9
1472934721,0,3
1472935321,4,3
1472936163,2,5
1472936522,1,15
1472937122,0,1
1472937721,2,0
1472938322,3,2
1472938381,5,9
1472938921,2,0
1472939522,6,5
1472939763,1,0
1472940121,3,10
1472940722,3,0
1472941321,1,0
1472941981,0,1
1472942522,4,0
1472943122,0,2
1472943654,3,6
1472943721,5,2
1472944321,1,0
1472944922,6,16
1472945522,15,12
1472945581,0,1
1472946121,2,0
1472946722,2,6
1472946963,3,4
1472947322,6,13
1472947923,9,4
1472948522,2,1
1472949722,11,18
1472950322,2,2
1472950563,25,0
1472950923,1,0
1472951521,9,0
1472952121,6,20
1472953322,3,20
1472954162,0,7
1472954522,8,3
1472955122,5,0
1472955722,6,0
1472956322,0,1
1472956926,5,0
1472957522,7,2
1472957762,0,12
1472958254,10,0
1472958722,2,0
1472959322,8,1
1472959922,1,4
1472961122,2,1
1472961722,21,11
1472962321,3,0
1472962923,6,3
1472963521,1,1
1472964121,25,20
1472964722,0,1
1472964962,3,6
1472965322,1,13
1472965922,2,0
1472966522,6,5
1472967181,8,2
1472967722,3,0
1472968321,19,21
1472968563,0,5
1472968922,5,1
1472969522,0,2
1472970123,7,0
1472970721,5,0
1472971322,25,31
1472972163,4,14
1472972522,13,14
1472973122,12,0
1472973722,4,6
1472974923,11,0
1472975522,8,10
1472975762,1,5
1472976121,4,3
1472976722,2,1
1472977322,2,3
1472977922,3,0
1472978522,0,9
1472979122,2,4
1472979363,2,2
1472979722,4,41
1472980322,3,0
1472980922,2,3
1472982121,5,4
1472982963,3,0
1472983322,2,9
1472983922,3,0
1472984522,12,21
1472985722,2,30
1472986563,1,8
1472986921,23,30
1472987540,1,4
1472988121,1,0
1472988722,3,8
1472989322,2,31
1472989922,5,0
1472990163,11,13
1472990522,19,20
1472991122,4,0
1472991722,9,2
1472992322,5,14
1472992382,0,1
1472992921,3,0
1472993763,2,0
1472994123,6,1
1472994722,7,0
1472995321,2,0
1472995921,1,0
1472996521,2,3
1472997122,8,2
1472997363,4,11
1472997722,3,7
1472998322,1,14
1472998922,7,19
1472999522,5,0
1473000121,1,0
1473000722,5,0
1473000963,5,2
1473001321,14,1
1473001922,0,22
1473002521,1,0
1473003722,4,6
1473004563,8,20
1473004921,22,4
1473005521,3,1
1473006121,6,4
1473006722,4,0
1473007321,7,0
1473007922,1,0
1473008163,3,0
1473008522,5,8
1473009122,1,0
1473009722,1,0
1473010321,1,1
1473010381,32,0
1473010921,4,7
1473011522,2,0
1473011762,8,8
1473012123,15,25
1473013322,8,2
1473013921,2,0
1473014521,4,0
1473015123,0,6
1473015363,8,0
1473015721,1,21
1473016321,1,0
1473016816,12,9
1473016922,3,0
1473017522,1,0
1473018122,2,13
1473018722,2,2
1473018962,2,10
1473019322,2,0
1473019921,1,5
1473020522,0,4
1473021722,3,4
1473022321,0,2
1473022563,5,4
1473022921,3,32
1473023522,3,0
1473024122,4,15
1473024722,4,5
1473025322,2,0
1473025922,2,6
1473026163,3,0
1473026522,7,8
1473027122,1,0
1473027722,3,0
1473028322,2,0
1473028922,2,4
1473029522,11,0
1473029762,8,9
1473030122,6,6
1473030722,2,0
1473031450,4,6
1473031921,12,9
1473032522,6,0
1473033122,3,7
1473033363,6,3
1473033722,6,20
1473034323,17,0
1473034922,6,11
1473035581,3,2
1473036122,15,7
1473036722,4,9
1473036962,3,0
1473037322,18,0
1473037921,2,3
1473038522,1,5
1473039122,2,0
1473039721,2,0
1473040322,1,1
1473040563,0,7
1473040923,5,11
1473041522,1,0
1473042121,3,1
1473042722,4,5
1473042781,5,0
1473043321,1,0
1473043922,4,2
1473044162,0,6
1473044521,10,4
1473045722,0,6
1473046321,1,0
1473046922,1,1
1473047523,20,13
1473047762,2,0
1473048122,5,2
1473048722,7,0
1473049321,11,0
1473049922,4,0
1473049981,0,17
1473050521,2,13
1473051122,16,3
1473051362,2,3
1473051722,1,4
1473052922,10,13
1473053521,2,1
1473053581,7,2
1473054122,1,5
1473054722,10,0
1473054963,7,5
1473055322,9,11
1473055921,6,6
1473056522,2,2
1473057122,4,0
1473057181,0,5
1473057721,2,21
1473058922,14,11
