DateTime,AddedIPs,RemovedIPs
1459201217,4677,106
1459209626,87,108
1459275846,448,372
1459283392,410,299
1459296027,104,99
1459345607,136,140
1459363321,382,355
1459382426,95,89
1459438582,74,35
1459441523,346,366
1459468826,117,99
1459480517,74,78
1459520499,208,45
1459525261,496,321
1459550300,65529,0
1459555228,102,137
1459641629,437,534
1459671835,43,78
1459717216,280,286
1459728028,112,123
1459761388,130,46
1459790655,95,88
1459814427,173,121
1459826008,465,537
1459878498,160,66
1459900829,127,110
1459952697,488,588
1459987226,274,170
1460032639,669,598
1460073626,111,83
1460090219,6,78
1460098898,66,49
1460110567,62,58
1460110678,308,327
1460160027,131,105
1460205693,243,306
1460246427,112,101
1460272022,73,74
1460289139,370,297
1460332826,96,124
1460379236,490,340
1460419226,114,100
1460466276,300,281
1460480898,188,72
1460505628,354,286
1460509271,4096,0
1460563204,256,283
1460592027,284,189
1460633900,174,166
1460648064,282,273
1460653421,81,39
1460678427,138,129
1460713484,77,51
1460735024,256,288
1460764828,215,190
1460799379,84,63
1460804134,107,39
1460851227,375,388
1460853639,97,79
1460893137,67,32
1460937627,121,104
1460993175,434,359
1461024029,114,129
1461059071,97,92
1461075489,183,88
1461079399,307,321
1461110427,103,121
1461164574,373,174
1461166467,431,606
1461196827,116,114
1461251677,155,108
1461252353,231,210
1461283230,130,124
1461330226,135,61
1461333604,102,63
1461337423,429,235
1461369629,123,141
1461412991,58,77
1461420270,101,64
1461456030,287,610
1461542428,205,176
1461586527,476,274
1461588068,168,197
1461588602,47,57
1461628831,123,92
1461666168,488,431
1461675967,312,346
1461715231,119,94
1461760517,672,1001
1461768742,190,72
1461777054,488,454
1461801687,113,100
1461846177,200,83
1461851397,193,97
1461863437,423,284
1461888059,138,107
1461916378,76,139
1461943787,369,385
1461974428,153,114
1461981608,131,83
1462028611,539,580
1462060839,114,106
1462077631,2414,60
1462147232,337,375
1462190960,104,75
1462195400,107,97
1462233628,146,105
1462252135,4364,270
1462275745,76,69
1462281380,141,85
1462298854,450,403
1462320028,151,117
1462406428,133,161
1462447096,222,159
1462469774,123,121
1462486031,656,584
1462492828,160,124
1462533877,121,102
1462545143,267,308
1462579227,236,163
1462579649,94,86
1462665628,410,546
1462687705,4096,0
1462716050,342,248
1462752029,119,129
1462800432,261,483
1462838436,181,125
1462879695,98,163
1462888385,584,309
1462924827,443,268
1462953060,335,371
1462973029,153,93
1462996817,164,91
1462998048,2,6
1463011226,119,95
1463039474,307,377
1463039674,192,180
1463040349,24,0
1463097627,83,153
1463150093,567,318
1463184028,391,393
1463204843,91,105
1463270428,281,357
1463356828,90,153
1463384895,163835,0
1463443228,98,126
1463464811,506,387
1463496431,165,132
1463512073,326,288
1463529643,130,86
1463559319,59,163925
1463578747,95,109
1463581048,86,63
1463595897,338,259
1463616069,105,134
1463659151,222,178
1463681146,210,260
1463702429,214,279
1463741554,94,65
1463753965,97,89
1463757177,327,315
1463788828,147,142
1463835952,50,126
1463857266,287,236
1463875229,97,116
1463909894,186,69
1463961630,460,428
1464048028,105,97
1464051031,753,979
1464094719,86,87
1464119196,397,245
1464134434,69,117
1464169469,282,168
1464180625,115,113
1464220832,406,336
