DateTime,AddedIPs,RemovedIPs
1465766829,9,0
1465781589,4,0
1465795997,6,0
1465810331,10,0
1465824730,8,0
1465839144,7,0
1465853830,2,0
1465868246,7,0
1465882634,6,0
1465897030,6,0
1465911429,10,0
1465925830,8,0
1465940231,5,0
1465954642,10,0
1465969031,6,0
1465983430,5,0
1465997830,3,0
1466012232,8,0
1466026631,16,0
1466041045,9,0
1466055431,13,0
1466069831,6,0
1466084231,5,0
1466098633,8,0
1466113030,7,0
1466128330,14,0
1466142730,6,0
1466157130,3,0
1466171531,13,0
1466185931,7,0
1466200331,6,0
1466214730,6,0
1466229131,5,0
1466243531,10,0
1466257943,9,0
1466272332,6,0
1466286752,7,0
1466301131,4,0
1466315530,10,0
1466329931,5,0
1466344330,10,0
1466358730,8,0
1466373131,6,0
1466387531,8,0
1466401931,4,0
1466416630,7,0
1466431031,7,0
1466445430,5,0
1466459831,11,1
1466474235,7,0
1466488631,5,0
1466503030,13,0
1466517455,8,1
1466531830,6,0
1466546230,6,0
1466560631,8,0
1466575031,9,0
1466589430,6,0
1466603830,10,0
1466618230,3,0
1466632631,8,0
1466647031,8,0
1466661431,4,0
1466675833,2,0
1466690231,10,0
1466704630,5,0
1466719030,6,0
1466733431,6,0
1466747830,6,0
1466762231,9,0
1466776672,8,0
1466791032,8,0
1466805431,7,0
1466819830,9,0
1466834230,18,1
1466848631,12,0
1466863031,13,0
1466877433,11,0
1466891831,3,0
1466906232,13,0
1466920631,11,0
1466935031,7,0
1466949431,6,0
1466963830,9,0
1466978231,7,0
1467022332,20,0
1467036733,11,0
1467051133,7,0
1467065531,9,0
1467079930,10,0
1467094331,8,0
1467108732,7,0
1467123134,14,0
1467137531,10,0
1467151931,5,0
1467166330,8,0
1467180740,6,0
1467195131,6,0
1467209530,5,0
1467223933,11,1
1467238332,17,0
1467252730,13,0
1467267130,8,1
1467281531,7,0
1467295931,3,0
1467310331,9,0
1467324729,9,0
1467339130,4,0
1467353533,8,0
1467367933,7,0
1467382333,8,0
1467396733,11,0
1467411131,6,0
1467425531,4,0
1467439930,6,0
1467454330,10,0
1467468730,6,0
1467483130,11,0
1467497530,8,0
1467511930,4,0
1467526329,9,0
1467540731,4,0
1467555129,6,0
1467569529,6,0
1467583932,8,0
1467598330,4,0
1467612730,5,0
1467627130,12,0
1467641530,7,1
1467655931,19,0
1467670630,11,0
1467685030,4,0
1467699431,4,0
1467713832,9,0
1467728234,10,0
1467742937,5,0
1467757631,9,0
1467772033,9,0
1467786436,5,0
1467800832,8,0
1467815231,3,0
1467829633,7,0
1467844035,5,0
1467858435,8,0
1467872831,8,0
1467887231,6,0
1467901632,9,0
1467916033,9,0
1467930435,13,0
1467944836,7,0
1467959233,4,0
1467973632,4,0
1467988040,5,0
1468002432,7,0
1468016834,3,0
1468031233,3,0
1468045634,9,0
1468060033,4,0
1468074437,13,0
1468088831,10,0
1468103241,6,0
1468117648,4,0
1468132032,5,0
1468146434,5,0
1468160833,4,0
1468175232,10,0
1468189631,7,0
1468204032,7,0
1468218433,4,0
1468232830,5,0
1468247231,12,0
1468261631,8,0
1468276032,1,0
1468290436,4,0
1468304833,7,0
1468319232,3,0
1468333632,10,0
1468348034,5,0
1468362433,5,0
1468376836,8,0
1468392434,8,0
1468406838,6,0
1468421230,13,0
1468435630,10,1
1468450029,10,0
1468464429,4,0
1468478837,5,0
1468493230,6,0
1468507635,11,0
