DateTime,AddedIPs,RemovedIPs
1470603364,113,112
1470606963,86,86
1470614163,158,158
1470617763,88,88
1470624964,132,133
1470628563,84,84
1470635764,131,132
1470639363,88,88
1470646564,169,167
1470650163,160,160
1470657366,176,176
1470660964,143,143
1470668164,154,155
1470671763,96,95
1470678964,180,180
1470682563,101,101
1470689764,125,125
1470693363,82,82
1470700564,167,168
1470704164,95,94
1470711364,132,132
1470714964,94,94
1470722163,129,129
1470725763,73,74
1470732964,139,138
1470736563,101,101
1470740164,93,93
1470743763,71,71
1470750964,116,116
1470754564,88,88
1470761764,158,158
1470765363,116,116
1470772564,119,120
1470776164,84,84
1470783364,118,117
1470786964,89,89
1470794163,114,115
1470797763,81,81
1470804964,109,110
1470808563,85,83
1470812165,67,68
1470815763,85,85
1470819364,64,64
1470822963,86,85
1470830164,103,104
1470833764,66,66
1470840964,119,119
1470844564,76,76
1470851763,104,103
1470855363,73,73
1470862563,124,124
1470866164,73,73
1470869764,81,81
1470873363,65,65
1470880564,88,88
1470884163,82,82
1470891363,95,96
1470894964,60,62
1470905764,111,109
1470909363,71,71
1470916564,98,99
1470920163,92,92
1470927364,144,143
1470930964,101,100
1470938163,170,170
1470941765,116,117
1470948963,123,123
1470952564,73,72
1470959764,125,127
1470963363,60,59
1470970563,109,110
1470974163,59,59
1470981364,99,98
1470984965,71,71
1470992165,96,95
1470995764,79,79
1471002963,109,109
1471006564,83,83
1471013764,125,126
1471017364,93,93
1471024563,118,117
1471028164,79,79
1471035363,99,99
1471038963,70,70
1471046164,117,117
1471049764,69,69
1471056979,109,109
1471060564,69,69
1471067764,110,110
1471071363,72,73
1471078564,101,100
1471082163,91,92
1471089363,119,118
1471092963,77,77
1471100164,110,110
1471103764,121,121
1471110964,114,114
1471114564,75,75
1471121767,210,210
1471125363,78,78
1471132563,143,143
1471136163,64,64
1471143363,106,107
1471146963,68,68
1471154163,106,105
1471157764,62,62
1471164964,103,103
1471168564,101,101
1471175764,117,117
1471179364,80,80
1471186563,119,119
1471190165,74,74
1471197363,153,153
1471200964,119,120
1471208165,135,135
1471211764,125,125
1471218964,110,109
1471222564,70,70
1471229763,123,123
1471233363,86,87
1471240564,110,109
1471244164,86,87
1471251364,108,108
1471254963,132,131
1471258564,169,170
1471262163,80,80
1471269364,106,105
1471272964,86,86
1471280164,125,125
1471283764,116,116
1471290963,164,165
1471294564,74,74
1471301763,130,130
1471305363,85,85
1471312563,92,92
1471316164,87,86
1471323364,104,104
1471326964,82,82
1471334164,103,103
1471337763,83,83
1471341364,120,120
1471344965,98,99
1471352164,101,101
1471355764,69,69
1471359363,124,124
1471362963,80,79
1471370165,109,109
1471373765,76,77
1471380964,98,97
1471384564,116,117
1471391764,95,95
1471395364,67,67
1471402564,93,93
1471406164,66,66
1471413364,113,112
1471416964,71,72
1471424164,132,131
1471427763,132,133
1471434964,118,117
1471438564,115,115
1471445763,110,110
1471449363,69,69
1471456563,112,113
1471460163,101,102
1471467364,156,154
1471470963,76,77
1471478163,116,115
1471481764,55,55
1471488963,107,107
1471492563,60,61
1471499763,102,103
1471503364,67,66
1471510563,96,95
1471514163,107,107
1471521364,151,151
1471524964,85,85
1471532163,135,135
1471535763,81,81
1471542963,178,178
1471546564,70,70
1471553763,93,93
1471557364,71,71
1471564563,109,110
1471568164,56,56
1471575364,97,96
1471578964,66,66
1471586164,119,119
1471589766,71,72
1471596963,111,111
1471600564,75,74
1471607763,112,113
1471611364,107,106
1471618564,108,108
1471622163,62,62
1471629364,117,117
1471632963,66,66
1471640164,97,97
1471643765,71,71
1471650964,108,108
1471654563,61,61
1471661763,101,102
1471665364,74,75
1471672563,84,82
1471676163,79,79
1471683364,127,127
1471686964,86,87
1471694164,102,101
1471697763,89,89
1471704964,115,115
1471708563,74,74
1471715764,120,120
1471719363,76,76
1471726564,96,97
1471730164,98,98
1471733764,69,69
1471737363,73,73
1471744564,117,117
1471748164,88,88
1471755364,94,94
1471758963,75,74
1471766164,109,109
1471769764,86,86
1471776963,123,123
1471780564,69,69
1471787764,108,108
1471791364,85,85
1471798564,116,116
1471802163,75,76
1471809364,108,107
1471812964,59,60
1471820163,97,96
1471823763,65,65
1471830963,87,87
1471834564,92,92
1471841764,94,95
1471845364,74,74
1471852563,108,108
1471856167,71,70
1471863363,124,125
1471866964,105,105
1471874164,139,139
1471877764,96,95
1471884963,117,117
1471888564,102,102
1471895764,100,100
1471899363,70,70
1471906563,115,115
1471910164,66,66
1471917363,93,93
1471920963,80,80
1471928163,101,101
1471931764,69,69
1471938965,106,106
1471942564,72,72
1471949763,131,131
1471953364,67,67
1471960563,129,129
1471964164,120,120
1471971364,118,119
1471974964,68,68
1471982164,116,116
1471985764,67,67
1471992963,100,99
1471996564,69,70
1472003765,102,102
1472007364,87,87
1472014565,92,92
1472018163,68,67
1472025363,91,92
1472028964,76,76
1472036163,150,149
1472039763,77,77
1472046964,99,100
1472050564,76,76
1472057764,137,137
1472061363,109,108
1472068564,154,154
1472072163,67,67
1472079363,103,103
1472082963,71,71
1472090164,87,87
1472093764,74,75
1472100963,100,99
1472104563,69,70
1472111763,117,116
1472115363,62,62
1472122564,116,116
1472126164,72,72
1472133364,105,105
1472136964,64,64
1472144163,112,112
1472147763,105,105
1472154964,117,117
1472158564,62,62
1472162163,70,70
1472165764,76,76
1472172963,94,95
1472180165,87,87
1472183764,53,52
1472190964,86,87
1472194565,82,83
1472201764,107,105
1472205364,70,70
1472212563,108,108
1472219764,111,112
1472223363,79,78
1472230564,135,136
1472234163,73,73
1472241364,150,150
1472244964,65,64
1472252163,168,168
1472255763,76,76
1472262963,91,91
1472266563,71,72
1472273765,92,92
1472277364,67,67
1472284563,87,87
1472288163,65,65
1472295363,136,135
1472298963,70,70
1472306164,101,101
1472309763,73,73
1472316964,102,102
1472320564,80,80
1472327763,98,98
1472331364,62,62
1472338563,109,109
1472342164,64,64
1472345763,53,53
1472349363,73,73
1472356564,109,111
1472360163,66,68
1472367364,91,92
1472370964,71,69
1472378164,110,110
1472381763,62,62
1472388965,108,107
1472392566,61,60
1472399765,104,103
1472403364,80,80
1472410565,93,93
1472414164,72,72
1472421363,80,80
1472424964,74,74
1472432163,91,93
1472435764,67,67
1472442964,94,94
1472446564,62,62
1472453763,80,80
1472457363,62,63
1472464563,93,91
1472468164,104,104
1472475363,108,107
1472478964,75,76
1472486164,118,117
1472489764,76,76
1472496963,87,88
1472500562,64,63
1472504163,52,53
1472507762,71,70
1472511363,125,125
1472514962,109,110
1472518563,58,57
1472522162,65,66
1472525762,74,74
1472529362,61,60
1472532963,64,65
1472536562,54,53
1472540162,61,62
1472543763,66,66
1472547362,60,60
1472550963,81,80
