DateTime,AddedIPs,RemovedIPs
1469909469,4,3
1469914275,5,4
1469919672,4,3
1469925072,5,1
1469931073,4,3
1469938266,3,0
1469945465,4,9
1469952666,3,0
1469957468,5,7
1469962867,3,0
1469967669,1,0
1469974272,4,3
1469981474,6,6
1469988669,6,0
1469994069,4,6
1470000668,3,0
1470006067,1,4
1470011467,3,1
1470016861,2,5
1470021667,3,0
1470027066,2,8
1470033066,6,6
1470038469,1,0
1470043868,6,3
1470049868,7,0
1470055267,4,4
1470061867,4,5
1470067270,2,5
1470072066,2,0
1470077472,7,6
1470083468,5,8
1470088872,1,6
1470094873,1,8
1470101472,3,0
1470107467,6,7
1470114066,4,3
1470119468,3,2
1470125467,4,0
1470132065,2,8
1470137463,2,5
1470143459,5,0
1470147657,1,10
1470154264,9,8
1470159060,3,0
1470164466,1,3
1470170465,1,3
1470175869,4,0
1470182465,4,7
1470187869,4,7
1470192664,4,0
1470198063,2,7
1470204066,3,1
1470208872,5,3
1470214868,3,3
1470220868,3,3
1470226264,3,0
1470233464,1,6
1470240660,4,0
1470246666,6,4
1470252664,1,7
1470257465,3,4
1470263462,3,7
1470268865,6,8
1470275466,4,0
1470282066,1,4
1470289865,1,3
1470297069,5,3
1470303674,4,0
1470308470,5,5
1470313870,5,0
1470319868,2,5
1470326468,1,6
1470332464,2,5
1470337261,7,0
1470342664,7,2
1470348065,4,0
1470353461,3,5
1470358864,7,2
1470364266,3,0
1470369666,4,2
1470374468,4,3
1470379866,5,8
1470385867,3,0
1470391266,5,11
1470396662,4,0
1470402662,1,3
1470407467,2,0
1470412863,4,3
1470418261,3,4
1470423060,6,0
1470429060,1,4
1470436265,2,3
1470442263,2,9
1470449461,3,5
1470456664,4,0
1470463259,4,8
1470468662,3,5
1470474067,5,0
1470480065,2,8
1470484864,5,6
1470489668,4,0
1470495665,3,8
1470501063,5,0
1470505867,2,2
1470511267,2,8
1470517265,6,0
1470522665,2,3
1470527462,5,5
1470533464,5,7
1470538867,7,1
1470544263,2,0
1470549663,2,5
1470555668,3,7
1470562275,3,2
1470567666,1,0
1470573064,4,7
1470577864,4,0
1470583268,4,6
1470588668,8,0
1470594664,3,3
1470599463,4,4
1470605463,3,0
1470610868,3,5
1470616261,3,5
1470621663,4,0
1470628264,2,3
1470634865,2,7
1470642066,4,5
1470649270,2,8
1470654066,8,0
1470659464,6,6
1470664265,1,0
1470669665,5,5
1470675062,4,0
1470681666,6,5
1470686467,4,4
1470691868,4,3
1470697266,5,5
1470702671,5,0
1470708068,2,6
1470713466,4,0
1470719473,3,3
1470727273,5,4
1470734477,4,7
1470741073,8,0
1470746471,1,11
1470753073,3,0
1470759072,1,6
1470766266,3,5
1470771068,3,0
1470776467,3,8
1470781871,4,7
1470787266,5,4
1470792667,3,0
1470798070,4,3
1470804669,2,7
1470811867,3,4
1470817869,3,0
1470823871,4,7
1470829265,6,3
1470836466,6,0
1470841266,5,5
1470846066,4,0
1470852066,3,3
1470858665,1,3
1470862265,1,0
1470869462,0,5
1470876664,0,4
1470885666,0,4
