DateTime,AddedIPs,RemovedIPs
1469821261,18,20
1469826068,22,20
1469831463,24,23
1469837461,24,25
1469844664,20,21
1469851263,21,21
1469857264,20,21
1469864466,20,20
1469871069,21,19
1469876468,22,21
1469881871,22,22
1469887271,22,23
1469892673,23,22
1469898670,23,22
1469903471,19,23
1469909469,22,20
1469914275,21,23
1469919672,22,20
1469925072,24,23
1469931073,21,22
1469938266,25,23
1469945465,22,23
1469952666,19,22
1469957468,23,19
1469962867,21,23
1469967669,23,23
1469974272,20,21
1469981474,23,21
1469988669,24,24
1469994069,20,22
1470000668,23,21
1470006067,20,23
1470011467,21,18
1470016861,18,21
1470021667,21,18
1470027066,21,22
1470033066,20,21
1470038469,21,22
1470043868,23,20
1470049868,23,23
1470055267,22,24
1470061867,23,22
1470067270,20,20
1470072066,22,23
1470077472,23,20
1470083468,17,19
1470088872,19,20
1470094873,19,21
1470101472,22,19
1470107467,21,21
1470114066,19,21
1470119468,21,20
1470125467,18,19
1470132065,19,20
1470137463,19,17
1470143459,18,18
1470147657,17,18
1470154264,25,21
1470159060,18,23
1470164466,23,18
1470170465,21,24
1470175869,21,19
1470182465,21,22
1470187869,20,21
1470192664,17,18
1470198063,22,20
1470204066,18,22
1470208872,19,15
1470214868,18,20
1470220868,22,23
1470226264,21,19
1470233464,19,19
1470240660,19,20
1470246666,24,21
1470252664,20,23
1470257465,21,20
1470263462,19,20
1470268865,23,22
1470275466,23,22
1470282066,21,21
1470289865,21,22
1470297069,23,21
1470303674,24,24
1470308470,19,22
1470313870,21,18
1470319868,21,22
1470326468,22,24
1470332464,18,18
1470337261,20,18
1470342664,23,21
1470348065,21,23
1470353461,18,19
1470358864,22,20
1470364266,20,21
1470369666,19,21
1470374468,22,20
1470379866,17,18
1470385867,22,20
1470391266,20,21
1470396662,19,20
1470402662,20,20
1470407467,20,20
1470412863,21,21
1470418261,20,19
1470423060,20,22
1470429060,21,20
1470436265,18,16
1470442263,18,20
1470449461,19,19
1470456664,21,23
1470463259,19,17
1470468662,19,21
1470474067,18,17
1470480065,18,18
1470484864,22,20
1470489668,22,21
1470495665,14,17
1470501063,20,16
1470505867,15,20
1470511267,20,18
1470517265,19,18
1470522665,20,22
1470527462,24,20
1470533464,20,22
1470538867,13,13
1470544263,22,22
1470549663,19,19
1470555668,21,21
1470562275,21,22
1470567666,17,17
1470573064,19,19
1470577864,20,20
1470583268,19,20
1470588668,22,20
1470594664,19,20
1470599463,15,18
1470605463,26,20
1470610868,21,24
1470616261,24,23
1470621663,19,19
1470628264,19,22
1470634865,23,19
1470642066,21,24
1470649270,18,21
1470654066,22,17
1470659464,17,17
1470664265,15,16
1470669665,22,22
1470675062,19,19
1470681666,23,21
1470686467,20,21
1470691868,19,19
1470697266,21,21
1470702671,24,23
1470708068,17,22
1470713466,13,11
1470719473,20,21
1470727273,22,19
1470734477,25,24
1470741073,18,21
1470746471,19,21
1470753073,25,21
1470759072,24,23
1470766266,19,19
1470771068,20,22
1470776467,18,17
1470781871,24,25
1470787266,20,19
1470792667,19,18
1470798070,22,22
1470804669,22,25
1470811867,22,20
1470817869,18,21
1470823871,17,13
1470829265,20,21
1470836466,23,23
1470841266,23,23
1470846066,17,18
1470852066,23,21
1470858665,10,9
1470862265,5,6
1470889260,1,1
1470892864,2,3
1470896463,2,2
1470903667,2,2
1470910864,5,4
1470925256,0,1
1470932463,1,1
1470943267,4,4
1470946861,1,1
1470957663,3,3
1470961262,1,1
1470979264,1,1
1470982868,2,2
1470990059,5,5
1470993663,4,6
1471008063,5,5
1471029660,2,2
1471040459,8,4
1471044056,2,2
1471058455,5,6
1471080055,2,3
1471087259,1,2
1471090853,5,6
1471094458,1,1
1471105259,4,4
1471126856,1,1
1471137658,4,4
1471141258,2,1
1471155659,2,2
1471177255,1,0
1471188060,7,7
1471191662,1,2
1471206058,4,3
1471220457,1,1
1471227662,2,2
1471231254,0,1
1471238460,7,6
1471242059,3,3
1471249261,1,1
1471256456,5,4
1471278056,1,2
1471288256,7,7
1471295455,1,1
1471302651,3,4
1471317053,3,2
1471335057,4,4
1471338660,2,2
1471345856,1,1
1471353052,4,4
1471367456,2,2
1471374658,1,1
1471381854,1,1
1471385455,5,5
1471392654,1,1
1471399850,3,3
1471421448,1,1
1471432254,8,8
1471435851,1,1
1471446652,1,1
1471450254,5,5
1471464659,1,1
1471482659,5,5
1471489860,1,1
1471497057,4,4
1471529459,2,2
1471533052,2,2
1471547453,7,6
1471569051,1,1
1471579849,5,6
1471583450,2,2
1471597846,5,5
1471619448,1,1
1471630248,4,5
1471633847,18,15
1471637456,19,22
1471641052,17,16
1471644652,17,17
1471648253,15,18
1471651848,18,13
1471655450,15,18
1471659058,14,15
1471662648,18,16
1471666249,21,21
1471669853,15,13
1471673446,18,20
1471677048,13,16
1471680650,14,13
1471686655,22,20
1471692656,19,20
1471697453,19,20
1471703455,22,18
1471708853,20,22
1471713651,20,21
1471719056,21,21
1471725056,20,20
1471729861,13,15
1471736456,23,19
1471741259,19,21
1471747253,21,21
1471752056,19,17
1471758055,19,22
1471764654,22,22
1471770056,22,21
1471775458,18,18
1471780854,19,19
