DateTime,AddedIPs,RemovedIPs
1472649609,1,0
1472651047,1,2
1472651532,1,1
1472652017,2,1
1472652489,1,2
1472653211,1,2
1472653688,1,0
1472654650,1,1
1472655132,0,1
1472655624,1,0
1472657051,0,1
1472657535,1,0
1472658969,0,1
1472659453,1,1
1472659930,1,1
1472660415,1,0
1472661367,0,1
1472661846,1,0
1472663050,0,2
1472663533,2,0
1472664018,2,3
1472664488,1,2
1472664971,1,0
1472665450,0,1
1472665928,1,1
1472666414,1,0
1472666889,0,1
1472667608,1,0
1472668095,1,1
1472668567,0,1
1472669051,1,0
1472670973,0,1
1472671449,1,0
1472675770,0,2
1472676246,1,0
1472676733,0,1
1472677448,6,3
1472677928,0,1
1472678418,1,0
1472678887,0,1
1472679366,2,1
1472679847,1,2
1472680327,1,0
1472684513,0,2
1472684891,1,0
1472685851,2,2
1472686334,0,1
1472686811,1,0
1472688251,1,2
1472693065,0,1
1472693527,1,0
1472694018,0,1
1472694489,1,2
1472694970,2,0
1472695450,1,0
1472695936,1,1
1472696408,1,1
1472696894,1,1
1472697374,1,1
1472697855,2,3
1472698328,3,1
1472698836,1,1
1472699288,1,0
1472699773,1,1
1472700246,1,2
1472700736,1,0
1472701213,0,1
1472701697,1,0
1472702649,0,1
1472703127,1,0
1472705053,2,1
1472706728,0,1
1472707206,1,2
1472708167,1,2
1472708669,1,0
1472709128,1,1
1472710329,0,1
1472710811,1,1
1472711293,1,0
1472712012,13,0
1472712487,11,0
1472712967,1,0
1472715128,0,1
1472715611,1,0
1472716094,0,1
1472716573,2,2
1472717048,1,1
1472717528,1,1
1472718015,1,0
1472718493,0,1
1472718969,1,0
1472719447,3,5
1472719935,1,0
1472720894,1,1
1472721369,1,1
1472721858,1,1
1472722337,1,0
1472722807,0,1
1472723286,1,1
1472723777,2,2
1472724251,1,0
1472726648,0,1
1472727130,2,0
1472728090,1,1
1472728573,1,1
1472729048,1,0
1472729539,0,1
1472730007,1,0
1472731459,0,1
1472731929,1,1
1472732416,1,2
1472732887,1,1
1472733384,2,1
1472733847,2,0
1472735297,0,3
1472735769,2,2
1472736248,1,1
1472736737,0,2
1472737216,2,0
1472737689,0,1
1472738167,2,1
1472738647,2,2
1472739135,0,2
1472739612,2,1
1472740086,1,0
1472741530,0,1
1472742247,1,0
1472742729,0,1
1472743210,1,1
1472743686,1,0
1472744174,0,2
1472744648,2,0
1472745850,8,0
1472746327,10,0
1472746817,1,2
1472747289,2,2
1472747769,1,0
1472751143,0,2
1472751608,2,0
1472752091,0,1
1472752575,1,0
1472754494,0,1
1472754973,1,0
1472756424,0,2
1472756891,2,1
1472757375,1,1
1472757848,1,0
1472760731,0,1
1472761212,1,0
1472761690,1,1
1472762650,1,1
1472763133,2,1
1472763637,1,2
1472764092,2,1
1472764570,1,1
1472765056,1,1
1472765537,4,3
1472766012,1,0
1472766489,0,1
1472766975,3,2
1472767449,1,1
1472767933,1,1
1472768408,1,0
1472768893,1,4
1472769370,2,1
1472769855,1,1
1472770328,2,1
1472771050,1,2
1472772009,0,1
1472772488,1,0
1472772974,1,2
1472773449,4,0
1472773934,1,1
1472774654,1,1
1472775132,0,2
1472778257,0,3
1472778730,3,2
1472779213,2,1
1472779694,2,2
1472780169,1,0
1472780649,0,1
1472781127,1,1
1472781641,0,3
1472782086,3,1
1472782572,1,3
1472783047,1,0
1472783533,0,2
1472784008,2,2
1472784489,2,1
1472784970,1,1
1472785454,1,2
1472785931,2,2
1472786410,5,4
1472786888,2,2
1472787380,1,3
1472787852,3,2
1472788334,2,1
1472788818,1,3
1472789295,2,2
1472789770,6,4
1472790256,1,2
1472790732,3,2
1472791215,1,0
1472791690,0,2
1472792169,1,1
1472792650,1,1
1472793133,1,2
1472793608,7,2
1472794089,17,2
1472794568,2,0
1472797209,0,1
1472797689,1,0
1472799128,0,1
1472799851,1,2
1472800333,1,1
1472801069,1,1
1472801532,2,1
1472802009,0,1
1472802491,1,0
1472802976,0,1
1472803448,1,1
1472804173,1,0
1472805131,0,1
1472805610,1,0
1472806088,1,2
1472806568,1,0
1472807532,0,2
1472808008,1,1
1472808487,1,1
1472808967,1,0
1472809930,0,1
1472810654,2,1
1472811372,1,0
1472811848,0,2
1472812330,1,1
1472812809,1,0
1472814727,0,1
1472815691,1,1
1472816177,0,1
1472816650,1,0
1472817129,0,2
1472817630,1,1
1472818089,1,0
1472818570,1,1
1472819049,1,0
1472820008,1,0
1472820487,1,1
1472821472,1,1
1472821931,1,0
1472822686,0,1
1472823139,0,1
1472824105,1,0
1472824570,1,1
1472825050,1,1
1472825531,1,1
1472826018,1,1
1472826490,3,5
1472826969,1,1
1472827448,1,2
1472827938,1,2
1472828427,1,0
1472828891,0,2
1472829374,2,2
1472829859,1,1
1472830332,1,0
1472831289,1,2
1472831776,1,1
1472832253,1,1
1472832732,1,2
1472833208,2,0
1472834168,3,0
1472834649,3,1
1472835128,1,1
1472835645,2,0
1472836568,0,1
1472837048,1,3
1472837552,0,1
1472838008,1,1
1472838491,1,0
1472839929,0,1
1472840407,1,0
1472840888,0,1
1472841376,1,0
1472842330,0,1
1472842820,1,3
1472843299,3,0
1472843768,0,1
1472844249,2,1
1472844730,1,0
1472845215,0,1
1472845689,1,0
1472847138,0,1
1472847608,6,4
1472848087,1,1
1472848567,2,2
1472849055,2,1
1472849529,2,0
1472850014,0,1
1472850488,2,0
1472851688,0,1
1472852169,1,1
1472852646,1,1
1472853139,1,1
1472853614,1,1
1472854090,1,0
1472854568,0,1
1472855057,1,0
1472857455,0,3
1472857926,1,1
1472858412,1,0
1472858896,0,1
1472859374,1,0
1472860847,0,1
1472861536,1,0
1472862008,0,1
1472862491,1,1
1472862969,1,1
1472863446,1,1
1472863927,1,1
1472864417,1,0
1472865850,0,1
1472866341,1,1
1472866808,1,1
1472867287,2,1
1472867768,0,1
1472868248,5,4
1472868728,1,1
1472869455,1,2
1472869931,3,2
1472870412,2,0
1472870887,0,1
1472871373,1,1
1472871850,1,1
1472872331,2,2
1472872810,1,0
1472873290,0,1
1472873774,1,1
1472874253,0,1
1472874728,1,0
1472875933,0,2
1472876409,2,2
1472876887,1,1
1472877367,4,4
1472877850,1,1
1472878329,1,0
1472879053,0,1
1472879528,1,2
1472880017,2,2
1472880487,2,1
1472880969,2,2
1472881448,1,1
1472881936,2,1
1472882416,0,2
1472882893,2,1
1472883368,1,2
1472883860,2,0
1472884808,0,1
1472885287,1,1
1472885775,1,1
1472886251,1,0
1472886728,0,1
1472887206,1,0
1472887692,3,4
