DateTime,AddedIPs,RemovedIPs
1472630522,6,0
1472631122,1,0
1472631722,2,2
1472632321,1,1
1472632921,0,21
1472633522,3,1
1472634121,2,1
1472634721,3,4
1472635322,3,7
1472636521,2,2
1472637122,4,0
1472637722,0,4
1472638922,2,5
1472640121,1,0
1472640722,9,2
1472641322,5,1
1472641922,4,0
1472642521,5,1
1472643122,4,17
1472643721,1,0
1472644321,7,3
1472644923,13,18
1472645522,1,0
1472646121,2,3
1472646721,2,17
1472647322,12,7
1472647922,2,0
1472648521,5,0
1472649121,2,22
1472649722,2,0
1472650921,1,0
1472651522,3,2
1472652122,1,0
1472653322,5,1
1472654521,6,17
1472655121,7,0
1472655722,2,20
1472656321,4,0
1472656922,3,4
1472658122,0,10
1472658722,1,0
1472659321,8,4
1472660522,2,0
1472661121,4,20
1472662922,2,5
1472663522,2,0
1472664121,6,0
1472664722,12,0
1472665322,12,5
1472666522,3,5
1472667721,4,14
1472668321,2,6
1472668922,5,23
1472670121,5,5
1472670721,5,0
1472671321,9,6
1472671922,1,5
1472672522,3,0
1472673122,2,9
1472673721,0,10
1472674321,2,2
1472674922,1,0
1472675522,2,3
1472676122,6,1
1472676722,5,0
1472677322,7,0
1472677922,4,0
1472678522,2,15
1472679121,3,4
1472679722,3,0
1472680321,4,2
1472680922,3,16
1472682121,5,0
1472682721,2,4
1472683323,2,0
1472683921,1,1
1472684522,1,0
1472685122,10,2
1472685721,7,0
1472686321,3,5
1472687521,3,7
1472688122,5,0
1472688722,1,6
1472689322,5,1
1472690522,4,0
1472691721,1,0
1472692323,0,20
1472692922,6,15
1472693522,3,0
1472694122,9,0
1472695322,10,8
1472695922,3,8
1472696522,4,0
1472697122,1,8
1472697722,1,1
1472698321,23,0
1472698921,3,0
1472700121,3,2
1472700721,2,1
1472701322,2,0
1472702522,5,3
1472703121,10,0
1472703721,6,1
1472704322,13,11
1472704921,2,11
1472705522,1,0
1472706122,11,0
1472706721,9,0
1472707322,2,1
1472708521,7,5
1472709121,13,0
1472709721,6,0
1472710321,5,16
1472710921,9,0
1472711522,8,2
1472712122,4,0
1472712721,7,2
1472713322,4,0
1472713922,10,3
1472714521,4,2
1472715721,6,3
1472716921,2,8
1472717521,1,3
1472718122,2,0
1472718721,4,1
1472719322,11,1
