DateTime,AddedIPs,RemovedIPs
1468904832,690,279
1468908412,700,252
1468922850,17385,1054
1468933662,15984,1081
1468937243,5996,492
1468955245,10381,2255
1468958826,493,333
1468962419,2361,313
1468969637,2395,549
1468973211,338,245
1468976819,266,232
1468980429,316,226
1468984013,301,318
1468987619,378,481
1468991218,336,518
1469016440,10704,3856
1469020033,3010,636
1469027222,343,1169
1469030660,1473,115
1469034433,1152,1140
1469041629,4250,1022
1469048832,2782,851
1469052423,872,376
1469056021,305,321
1469059617,673,284
1469074024,2164,1364
1469084829,1971,1452
1469092025,1447,1371
1469102856,18912,2650
1469117261,5917,1936
1469124416,1561,1146
1469128028,1361,9900
1469135230,3050,10281
1469138835,653,1423
1469146031,1777,1053
1469160438,5914,1158
1469174828,2521,1585
1469178425,613,269
1469185631,5442,894
1469189229,3658,323
1469192840,2635,460
1469200029,2779,1609
1469203620,1259,15704
1469207241,108,7595
1469210811,4235,1967
1469228834,558,10707
1469232419,18,1806
1469239606,25,2356
1469250418,30,1882
1469254007,24,688
1469257604,21,831
1469264818,4,810
1469275643,355,21578
1469282817,67,4164
1469286414,18,644
1469293619,26,1308
1469304411,15,1502
1469311609,18,872
1469322411,33,1780
1469329609,39,1181
1469340412,43,1825
1469347609,47,1102
1469354820,29,1239
1469358411,24,983
1469369206,192,14103
1469376408,164,12374
1469390808,183,11128
1469394412,9,635
1469398000,17,570
1469416012,45,2359
1469423219,21,987
1469430409,30,1061
1469434005,6,320
1469441215,15,1088
1469444808,9,490
1469452011,33,1332
1469455607,9,301
1469470016,33,1816
1469477217,23,946
1469484406,33,1257
1469491620,9,828
1469495213,6,459
1469502410,15,655
1469520414,42,1754
1469524013,9,587
1469542008,46,2710
1469545613,32,859
1469549216,13,852
1469552815,7392,1388
1469556428,18,738
1469560023,14,435
1469567214,28,912
1469574418,24,802
1469578008,6,219
1469599610,28,1787
1469603211,21,608
1469614018,32,1174
1469624833,10411,1811
1469632051,15887,13743
1469704118,149759,69368
1469718451,20923,16677
1469736464,10079,12055
1469743639,8135,12207
1469761674,27460,4643
1469765246,4505,517
1469768833,1343,461
1469783243,3635,2945
1469790461,11981,1900
1469801264,21821,31300
1469804854,1943,3699
1469812040,3740,3439
1469826441,4020,2303
1469830028,759,7137
1469833639,509,3407
1469837225,433,1707
1469848034,1194,2521
1469851627,424,506
1469858824,322,979
1469862429,0,331
1469880424,9017,8560
1469891258,4554,5858
1469905642,4866,5694
1469912828,81,3477
1469923619,6039,3783
1469927239,31088,502
1469930829,825,777
1469938023,1722,1122
1469945226,2264,991
1469966830,6893,10472
1469974030,1934,2969
1469977617,910,1182
1469992038,5809,5664
1470006434,2816,6131
1470010019,424,1030
1470017222,1075,2260
1470020834,490,1341
1470031625,2098,3244
1470035217,1501,915
1470038837,948,660
1470046027,2228,1733
1470049626,2460,974
1470053244,6347,710
1470064060,22996,4663
1470074854,8398,6778
1470089233,6415,4243
1470092822,1318,482
1470100031,1917,1703
1470103630,859,1165
1470107228,312,1033
1470110835,915,1249
1470114425,1280,1022
1470118030,1365,1276
1470121632,1596,1478
1470128835,1709,2239
1470132443,1064,661
1470136031,5821,1062
1470143250,14468,2923
1470146855,7345,1527
1470150438,1548,794
1470168438,9615,3160
1470179243,10280,1739
1470182832,1420,518
1470186438,1419,545
1470190028,1317,634
1470197227,1875,971
1470200828,1243,533
1470204429,1677,424
1470208026,1321,576
1470218837,2875,1924
1470233259,24945,2609
1470240453,15972,1813
1470244043,9398,1011
1470247647,3771,546
1470251233,824,560
1470254822,1099,629
1470262043,2012,800
1470272829,3262,1102
1470276432,943,595
1470280019,340,338
1470290829,3467,1461
1470294434,1683,496
1470301630,4001,1339
1470308850,14293,1190
1470312448,6025,799
1470323260,18597,9961
1470326850,6185,2771
1470330454,7624,877
1470334032,773,3354
1470337640,656,1816
1470341232,1061,750
1470348432,2258,1063
1470359232,1857,1860
1470362834,196,777
1470370037,359,1354
1470373631,150,794
1470377221,129,923
1470384423,258,2064
1470398851,12858,3703
1470402443,1866,1210
1471446700,281077,307493
1471450126,5533,192
1471457503,1754,126
1471460867,421,142
1471479006,1471,781
1471493635,1177,1807
1471496974,208,490
1471500582,536,432
1471508028,832,1120
1471511387,276,456
1471514852,497,2915
1471533283,13077,36413
1471536599,427,8693
1471540181,402,1741
1471543817,359,1535
1471558074,1230,3828
1471561810,343,1391
1471572533,840,2955
1471576192,376,703
1471583415,536,1461
1471586946,338,758
1471590446,336,581
1471597848,676,1694
1471601373,665,7811
1471604983,1565,8595
1471608617,1174,2672
1471612069,1965,5171
1471615878,5289,7733
1471623260,5427,8784
1471630204,729,4901
1471633644,328,1011
1471644467,826,3550
1471648053,247,1684
1471651764,180,335
1471655337,242,281
1471662945,996,571
1471666208,2306,313
1471673452,3047,755
1471676863,1400,391
1471680468,421,643
1471687980,1778,952
1471691256,1016,2321
1471694859,625,3163
1471698595,648,2841
1471702208,1041,2768
1471705761,853,217
1471709251,315,15
1471713023,3089,1544
1471716646,1834,1440
1471720231,1254,3225
1471723665,456,913
1471727411,797,744
1471731029,626,2072
1471734617,273,889
1471738195,335,516
1471741771,405,447
1471745351,441,478
1471748987,330,636
1471752445,181,535
1471756042,959,441
1471759801,1207,554
1471763384,1087,891
1471766960,1069,612
1471770454,574,755
1471774162,647,732
1471777787,1117,3405
1471785029,1721,17694
1471788590,646,3452
1471792054,871,597
1471795780,811,495
1471803083,2370,1279
1471806605,1329,965
1471810195,1078,1225
1471813650,394,2149
1471817256,957,699
1471820857,1004,748
1471824608,814,978
1471828201,742,685
1471831752,725,1380
1471835401,1184,1979
1471838859,979,1141
1471842593,581,1421
1471846050,1106,754
1471849801,1086,499
1471853367,335,607
1471856963,12,439
1471860518,19,561
1471864130,21,1756
1471867653,68,3501
1471871349,23278,3816
1471874664,12132,282
1471882160,18964,5198
1471893117,14997,4954
1471896771,2778,1352
1471903764,3612,2916
1471907407,1736,1205
1471910878,1285,616
1471914606,1574,28
1471918079,1380,41
1471925462,2374,62
1471936251,5361,118
1471947152,18379,306
1471950771,5381,101
1471958185,20147,389
1471961611,8376,170
1471976089,35197,695
1471979349,7239,99
1471986770,11885,215
1471990160,3937,71
1471993883,4239,69
1471997470,4253,89
1472001144,4803,110
1472008128,2216,42
1472011829,992,51
1472015416,1080,18
1472019038,627,20
1472022629,2467,44
1472026125,1903,49
1472029887,918,20
1472033459,5958,98
1472036974,8186,128
1472040756,7857,154
1472044402,6057,116
1472048039,7105,152
1472051681,5516,107
1472054974,6119,128
1472087620,42673,930
1472090948,4959,99
1472094715,1112,26
1472098096,1186,27
1472105424,1238,35
1472109028,1451,18
1472120129,3718,92
1472123273,1004,53
1472127029,1591,53
1472134354,8835,274
1472137924,1878,35
1472145248,6867,188
1472148559,5145,126
1472156028,5961,147
1472159446,527,21
1472162998,636,16
1472166610,816,50
1472173791,896,28
1472177261,618,23
1472184697,1063,23
1472191769,808,23
1472202706,4176,115
1472206210,2218,58
1472209858,8080,119
1472213360,7310,144
1472216983,6912,160
1472224501,13273,291
1472227958,6566,147
1472238810,13533,1107
1472245950,8822,150
1472249522,3619,83
1472252936,4539,101
1472256729,1484,24
1472260068,649,11
1472263772,864,6
1472267386,742,17
1472274743,1661,43
1472282083,449,4
1472289071,1996,54
1472292593,1433,30
1472299849,2258,2051
1472303421,1188,1150
1472307009,956,8820
1472310462,1422,12196
1472314198,1233,551
1472321295,2419,15782
1472325012,1612,4822
1472335816,4038,29555
1472342907,1590,12516
1472346632,759,8622
1472350211,646,7812
1472353798,1025,7863
1472357270,680,8135
1472360874,732,6675
1472364597,779,6447
1472368177,936,8530
1472371663,1193,7730
1472375430,900,6073
1472378979,818,6560
1472386068,2292,8708
1472389778,1737,5416
1472393433,1504,8885
1472397008,1076,4177
1472404227,1823,50
1472407777,1382,51
1472411270,823,7652
1472414997,480,958
1472422053,443,5592
1472425750,249,2082
1472429375,252,3139
1472432849,207,1408
1472440283,653,16112
1472443779,222,4941
1472447376,221,3391
1472450855,23,1134
1472454439,18,1089
1472458125,18,1166
1472461638,0,359
1472465333,12,651
1472468915,68,6468
1472472614,24772,7482
1472476274,6634,8382
1472480076,7158,6478
1472490792,6567,5701
1472493865,2852,81
1472501668,13172,4479
1472519459,18841,2740
1472523110,3726,351
1472526659,1641,451
1472530161,308,324
1472533664,367,390
1472537367,279,236
1472540986,268,531
1472544469,375,1675
1472548182,949,2199
1472551822,6765,1560
1472555324,1264,1235
1472558887,884,254
1472566121,10319,3428
1472569974,5862,1876
1472573510,4940,1027
1472584555,15150,4794
1472587733,3607,96
1472609345,20585,7195
1472612919,4148,723
1472624262,8593,3025
1472627272,414,855
1472631059,3438,1651
1472634782,6754,1395
1472638426,6189,1311
1472641986,5569,984
1472645598,4893,840
1472652907,9909,2346
1472656409,3298,595
1472659973,2675,1198
1472663502,409,2083
1472667069,2892,1630
1472670779,4057,955
1472674318,3420,779
1472692404,12254,2921
1472703157,5465,1543
1472710262,1036,1399
1472713671,505,1139
1472717281,1034,1039
1472721144,6431,964
1472724815,5808,850
1472735732,16979,11814
1472746272,8626,23408
1472749673,660,4963
1472753494,604,1297
1472768512,14618,6106
1472771318,2669,1395
1472775176,4056,1300
1472778536,1731,946
1472782226,1716,952
1472785854,1851,837
1472789524,944,346
1472800398,6272,3802
1472803710,4549,1615
1472807622,6264,1311
1472810945,4880,384
1472814830,6661,1329
1472818410,4632,7003
1472825585,9880,14781
1472828947,3235,7332
1472832713,1084,843
1472836302,684,1166
1472850593,2203,9615
1472868824,1797,13564
1472872073,237,1461
1472875664,440,1274
1472879258,261,397
1472886701,513,3051
1472890246,277,1325
1472893763,232,1249
1472897591,277,1059
1472900940,313,284
1472904568,394,7660
1472911673,1110,12377
1472915271,1038,6696
1472918994,703,7590
1472922587,888,9293
1472926066,822,9352
1472933686,1428,3682
1472937071,419,1156
1472940462,342,525
1472944161,331,1343
1472947653,410,1122
1472955154,552,2311
1472958548,215,882
1472965666,775,1180
1472969351,397,1463
1472972974,553,1379
1472976462,489,1729
1472984055,1589,5510
