DateTime,AddedIPs,RemovedIPs
1467706015,42,3
1467713217,84,2
1467724023,172,4
1467727620,78,4
1467734832,136,10
1467738417,33,1
1467749225,136,5
1467752817,34,1
1467756423,53,2
1467763613,56,4
1467770812,75,3
1467778013,99,3
1467788809,108,1
1467799625,119,1
1467803212,19,1
1467810428,122,11
1467814023,368,6
1467817632,74,2
1467821225,73,1
1467832036,368,10
1467846433,228,0
1467850006,29,0
1467853628,40,0
1467857215,26,0
1467868017,116,3
1467871608,21,0
1467875208,27,0
1467889636,560,6
1467893240,136,6
1467900422,193,7
1467914836,407,12
1467925621,203,8
1467929226,56,0
1467943628,191,4
1467954421,254,7
1467958017,31,1
1467961618,47,0
1467965225,43,0
1467968816,31,0
1467979642,342,10
1467990442,913,8
1468019236,330,5
1468026417,15,0
1468030024,8,0
1468037215,9,0
1468040811,1,0
1468051613,12,1
1468055213,6,0
1468058810,1,0
1468062424,2,0
1468066010,8,0
1468069617,10,0
1468073226,11,1
1468076816,13,0
1468080417,9,0
1468102020,28,1
1468105617,6,0
1468156018,68,0
1468159625,3,0
1468166817,7,0
1468170409,7,0
1468174018,3,0
1468177609,3,0
1468184811,13,1
1468195612,31,1
1468213614,79,0
1468217229,12,3
1468220819,11,0
1468274838,357,27
1468292837,65,0
1468300011,29,0
1468310820,40,1
1468314422,16,1
1468336056,4611,52
1468346830,847,6
1468354066,32,6
1468357629,1244,12
1468372037,1470,9
1468375621,250,7
1468379235,222,0
1468382820,177,1
1468390040,273,0
1468393610,24,0
1468400825,29,1
1468404423,23,0
1468415253,3687,45
1468422435,343,2
1468429622,191,3
1468436834,31,3
1468440421,18,0
1468451238,2234,21
1468454832,353,3
1468458427,257,4
1468465628,524,0
1468469224,182,0
1468483621,373,10
1468490842,2024,44
1468501662,1805,30
1468508828,239,1
1468512435,104,4
1468516025,61,0
1468534043,2015,28
1468541228,650,6
1468544821,181,1
1468559222,504,3
1468566423,37,2
1468570020,16,2
1468573630,944,15
1468577237,1185,15
1468584449,1502,22
1468591635,278,3
1468595229,120,6
1468609636,642,10
1468613228,969,4
1468627643,1609,17
1468631223,203,0
1468634823,132,0
1468638424,121,0
1468642033,143,0
1468645619,92,0
1468652823,87,1
1468656429,3,0
1468660024,5,0
1468663624,11,0
1468670833,14,0
1468674421,3,0
1468678033,6,0
1468681621,3,1
1468688824,8,1
1468696029,8,1
1468706822,15,0
1468710417,5,0
1468714020,4,0
1468721220,54,0
1468739221,39,0
1468760831,0,1
1468764418,0,1
1468775212,0,1
1468825639,0,3
1468843661,0,2
1468847242,0,3
1468854460,0,10
1468868847,0,1
1468879626,0,1
1468901227,0,1
1468908416,0,1
1468922854,0,3
1468933666,0,10
1468937247,0,5
1468955249,0,6
1468958830,0,2
1468969641,0,1
1468973216,0,2
1469016445,0,6
1469030664,0,9
1469041633,0,2
1469048836,0,3
1469074028,0,3
1469084833,0,2
1469092029,0,3
1469102860,0,1
1469117266,0,6
1469124420,0,10
1469128032,0,9
1469135234,0,6
1469146035,0,1
1469174832,0,3
1469189233,0,1
1469192844,0,3
1469200033,0,3
1469210815,0,1
1469552819,0,40
1469556432,0,3
1469560027,0,1
1469567218,0,1
1469599614,0,4
1469614022,0,4
1469624837,0,5
1469704122,0,23
1469718455,0,2
1469736468,0,3
1469761678,0,17
1469765250,0,16
1469783247,0,3
1469801268,0,2
1469804859,0,1
1469826445,0,13
1469858828,0,1
1469880428,0,1
1469938027,0,2
1469966834,0,1
1470017226,0,1
1470020838,0,1
1470038842,0,2
1470064065,0,6
1470074858,0,3
1470089237,0,3
1470092826,0,1
1470121636,0,1
1470128839,0,1
1470143255,0,1
1470146860,0,2
1470150442,0,1
1470168442,0,1
1470179247,0,2
1470197231,0,1
1470200832,0,2
1470233263,0,1
1470240457,0,2
1470262047,0,1
1470272833,0,1
1470290833,0,6
1470301633,0,1
1470308854,1291,21
1470312452,536,7
1470323264,1189,35
1470326854,48,1
1470330458,47,1
1470334036,46,1
1470337644,29,3
1470341236,51,1
1470348436,127,3
1470359236,160,4
1470362838,55,0
1470370041,104,0
1470373635,28,0
1470384427,0,1
1470398855,0,1
1471446704,19463,294
1471450131,476,13
1471457507,357,6
1471460871,23,1
1471479011,80,5
1471493640,72,0
1471496979,22,0
1471500585,14,0
1471508032,31,0
1471511392,11,0
1471514856,48,0
1471533287,1192,37
1471536603,24,0
1471540185,17,1
1471543821,19,0
1471558078,53,3
1471561815,15,0
1471572538,48,0
1471576196,13,0
1471583418,36,0
1471586951,18,1
1471590450,14,0
1471597851,24,3
1471601377,39,4
1471604987,377,3
1471608621,237,4
1471612073,31,1
1471615882,72,0
