DateTime,AddedIPs,RemovedIPs
1460421905,0,1
1460445306,0,2
1460456108,0,1
1460465106,2,0
1460501106,0,1
1460535304,1,0
1460538905,2,0
1460546105,1,0
1460551505,1,0
1460573106,0,1
1460621706,3,0
1460630706,1,0
1460639707,0,2
1460720706,0,1
1460792706,1,0
1460796304,1,0
1460799905,0,1
1460803507,2,0
1460810706,1,0
1460832306,0,1
1460846705,0,1
1460864706,0,1
1460866507,1,0
1460882706,1,0
1460902505,0,1
1460914208,0,1
1460927707,0,1
1460933106,0,1
1460934906,0,1
1460994305,1,0
1461051905,1,0
1461136508,1,0
1461170705,2,0
1461259806,0,1
1461368705,0,1
1461375907,0,2
1461393907,1,0
1461485705,1,0
1461487506,1,0
1461489306,1,0
1461512706,0,1
1461561310,0,2
1461564908,1,0
1461572106,1,0
1461660306,0,1
1461676506,1,0
1461719706,0,2
1461737707,1,0
1461757506,0,1
1461766506,1,0
1461831306,0,2
1461847507,0,1
1461928505,1,0
1461941105,0,1
1461977106,2,0
1462002305,3,0
1462004105,1,0
1462007705,0,1
1462014905,0,1
1462032906,0,1
1462058105,0,1
1462067105,0,2
1462076107,0,1
1462124705,1,0
1462137306,0,1
1462167907,1,0
1462171507,2,0
1462175106,0,1
1462250706,0,1
1462254306,1,0
1462374006,0,1
1462375806,1,0
1462383005,0,2
1462427107,2,0
1462428907,1,0
1462448706,0,1
1462518906,0,1
1462524305,2,1
1462526105,1,0
1462697105,1,0
1462718705,0,1
1462724106,1,0
1462774509,1,0
1462785305,2,1
1462792505,0,2
1462796106,0,1
1462797905,0,1
1462817706,0,1
1462819511,0,1
1462862706,0,1
1462875306,2,0
1462905906,0,1
1462938306,0,1
1462941906,0,1
1462949106,0,1
1463033706,0,1
1463121905,0,1
1463127306,0,1
1463143507,0,1
1463193905,0,56
1463279406,56,0
1463281204,0,56
1463293866,56,0
1463381166,0,1
1463393704,0,1
1463395506,1,1
1463399106,0,1
1463408106,0,1
1463411705,0,1
1463458503,0,1
1463472905,1,0
1463492705,0,1
1463498105,2,0
1463561105,2,0
1463564706,1,0
1463566505,1,0
1463568305,1,0
1463571906,2,0
1463607905,0,1
1463624105,0,1
1463679905,1,0
1463723105,0,2
1463724906,1,0
1463726706,1,0
1463728505,2,0
1463732108,3,0
1463733906,1,0
1463751905,0,1
1463901305,2,0
1464005705,0,1
1464025505,1,0
1464059705,0,1
1464071405,0,1
1464075005,1,0
1464082205,1,0
1464113705,0,1
1464126305,0,1
1464164105,0,1
1464171305,1,0
1464174906,1,0
1464187505,1,0
1464248705,0,1
1464273905,0,1
1464338707,1,1
1464345905,2,0
1464365706,1,0
1464374705,0,1
1464430505,2,0
1464432305,1,0
1464434105,2,0
1464475505,0,1
1464597905,4,3
1464673505,0,1
1464675306,0,1
1464680705,1,0
1464693305,1,0
1464709505,0,1
1464716705,0,2
1464750905,1,0
1464772507,3,0
1464776111,0,1
1464788704,0,1
1464851708,1,0
1464855310,2,0
1464885904,0,1
1464887705,0,1
1464916504,0,1
1464943505,1,0
1464997504,0,1
1465029905,1,0
1465031705,0,1
1465044305,0,1
1465098305,0,1
1465109107,0,1
1465114505,6,0
1465191905,1,0
1465193707,1,0
1465200905,1,0
1465224305,2,0
1465276515,3,0
1465285505,1,0
1465298105,1,0
1465343105,0,1
1465370105,2,0
1465375505,0,1
1465384505,0,1
1465407905,0,1
1465409705,0,3
1465456505,2,0
1465458305,1,0
1465461905,3,0
1465479905,1,0
1465550105,2,0
1465555504,1,0
1465695904,1,0
1465726504,1,0
1465922715,2,0
1465924527,1,0
1465973105,1,0
1465985705,2,0
1465987505,0,2
1466012704,2,0
1466066705,2,0
1466072104,0,1
1466140506,0,1
1466145907,0,1
1466163905,0,4
1466235907,0,1
1466252108,0,89
1466253906,89,0
1466259304,0,89
1466261104,87,0
1466268305,1,0
1466298905,0,2
1466320508,0,1
1466327706,1,0
1466329507,0,2
1466347505,0,1
1466408708,1,0
1466427676,1,0
1466439305,0,1
1466522105,1,0
1466541904,0,1
1466579707,3,0
1466581506,3,0
1466606704,1,0
1466615705,0,1
1466660706,2,0
1466662506,1,0
1466671505,2,0
1466678706,0,1
1466792105,0,1
1466806505,0,1
1466829904,0,1
1466840705,1,0
1466842505,1,1
1466844305,1,1
1466846106,1,0
1466873105,1,0
1466928908,2,0
1466930705,0,1
1466952305,0,1
1466957704,0,2
1466975705,0,1
1467013506,2,0
1467015305,1,0
