DateTime,AddedIPs,RemovedIPs
1471282413,2,3
1471287781,4,2
1471289672,5,4
1471291554,0,3
1471294980,4,1
1471298579,4,3
1471300408,5,2
1471305777,5,6
1471309376,2,4
1471312974,1,6
1471316573,4,2
1471318525,4,5
1471323832,3,4
1471327370,2,1
1471329262,1,1
1471334569,8,3
1471338168,4,0
1471341768,4,2
1471345366,3,6
1471347318,4,3
1471352626,5,3
1471356163,3,4
1471358054,2,0
1471363370,2,5
1471366960,3,2
1471370560,8,7
1471374158,1,1
1471376049,5,6
1471383309,3,3
1471388615,5,5
1471392154,1,1
1471394106,4,1
1471399414,2,4
1471402951,6,3
1471406550,5,5
1471410148,3,5
1471412101,4,6
1471417408,4,1
1471420946,2,7
1471422898,4,3
1471428145,5,3
1471431810,3,5
1471435342,4,3
1471439002,1,2
1471440954,0,4
1471442729,0,1
1471446201,2,6
1471449739,2,1
1471451690,2,2
1471453399,0,2
1471457203,6,1
1471460596,4,2
1471464135,4,0
1471467795,2,1
1471469807,2,5
1471474992,4,3
1471478594,4,7
1471480482,4,6
1471482190,1,0
1471485789,2,2
1471489205,4,2
1471489388,0,1
1471492987,5,8
1471496592,3,3
1471498599,3,2
1471500313,0,2
1471503785,4,4
1471507384,3,8
1471509335,2,1
1471514582,4,7
1471518179,2,1
1471521779,2,2
1471525379,2,1
1471527452,2,1
1471532577,2,1
1471536175,2,5
1471539774,5,3
1471543374,0,4
1471544524,3,0
1471547026,16,0
1471550565,2,1
1471552455,6,4
1471557763,7,3
1471561361,2,2
1471562642,4,3
1471568559,0,1
1471570633,0,3
1471575818,5,7
1471579417,3,3
1471580698,2,2
1471586616,3,3
1471590215,4,4
1471591495,6,5
1471597351,3,4
1471599425,4,4
1471601011,0,1
1471604549,3,1
1471608148,3,3
1471609673,4,1
1471615346,1,4
1471619006,0,1
1471622605,2,8
1471626204,2,3
1471627424,8,2
1471633402,2,2
1471636940,4,6
1471638221,3,10
1471644139,2,2
1471647799,5,5
1471649018,3,0
1471651397,0,2
1471654996,2,0
1471658594,2,2
1471659876,4,6
1471665734,2,3
1471669392,4,5
1471670674,4,4
1471676591,5,2
1471680128,3,5
1471681471,4,4
1471687387,2,7
1471690986,0,1
1471692267,1,1
1471694586,0,1
1471698184,1,1
1471701784,0,3
1471703125,4,1
1471708981,2,3
1471711177,5,7
1471716178,2,2
1471719777,3,4
1471721242,2,3
1471723377,0,2
1471726976,4,6
1471730635,3,2
1471732100,3,1
1471737774,2,1
1471741373,5,2
1471742897,8,2
1471748570,6,4
1471752170,5,6
1471753694,2,1
1471755829,0,2
1471759368,4,3
1471762966,2,2
1471764491,1,2
1471766565,0,3
1471770225,1,1
1471773764,4,3
1471775288,4,3
1471781023,3,2
1471784622,6,2
1471786086,5,2
1471788221,0,1
1471791758,1,1
1471795419,1,2
1471796882,5,1
1471799018,0,2
1471802556,3,4
1471806156,4,3
1471807680,7,5
1471813353,2,3
1471816951,4,4
1471818476,2,1
1471820611,0,4
1471824156,3,1
1471827748,2,3
1471829212,5,6
1471835007,1,2
1471838606,4,5
1471840071,4,3
1471845805,3,2
1471849403,3,2
1471850867,2,0
1471853003,1,1
1471860201,3,4
1471861665,2,3
1471867400,4,5
1471870944,3,1
1471872462,4,4
1471878196,1,2
1471881735,3,2
1471883259,4,4
1471888994,2,0
1471892592,7,2
1471894117,3,4
1471899729,2,4
1471903392,3,5
1471904914,5,2
1471910587,5,2
1471914187,4,4
1471915711,3,6
1471921384,5,4
1471924983,2,6
1471926447,3,1
1471932181,1,4
1471935780,2,4
1471937244,2,1
1471939380,0,1
1471942978,1,1
1471946577,1,1
1471948041,1,1
1471953776,3,6
1471957435,3,5
1471958960,1,4
1471964578,1,3
1471968354,7,8
1471971771,3,0
1471975368,2,2
1471976832,5,7
1471982568,4,1
1471986226,4,6
1471993424,4,8
1471995681,6,1
1472000622,0,3
1472004160,4,1
1472007760,7,9
1472011420,3,4
1472014958,3,0
1472017276,3,3
1472022156,3,2
1472025755,3,4
1472029353,2,4
1472033014,1,3
1472036551,3,1
1472040151,2,3
1472043750,1,1
1472047410,5,4
1472051009,2,2
1472054546,7,3
1472058206,1,4
1472061847,0,4
1472065405,2,5
1472069004,5,4
1472072542,2,1
1472076204,4,5
1472079801,4,2
1472082851,1,1
1472083400,0,1
1472087000,3,3
1472090598,6,7
1472092123,3,3
1472097737,6,9
1472101394,0,1
1472102859,4,2
1472104993,0,2
1472108595,4,2
1472112194,6,5
1472113718,3,2
1472115792,0,1
1472119392,1,0
1472122990,3,1
1472125003,4,1
1472126589,0,1
1472130188,3,0
1472133787,3,2
1472135800,4,3
1472140923,6,3
1472144583,2,3
1472146352,9,3
1472151781,2,2
1472155380,7,5
1472156844,2,2
1472158979,0,1
1472162578,1,2
1472166178,2,8
1472167641,2,4
1472173376,2,2
1472176974,1,2
1472178499,4,5
1472180573,0,2
1472184172,3,4
1472187771,2,2
1472189785,0,4
1472194969,1,3
1472198629,3,1
1472205767,2,4
1472209366,1,0
1472210890,3,3
1472216572,15,2
1472220169,6,4
1472221688,1,2
1472223761,0,1
1472227360,5,4
1472230960,2,0
1472232484,4,5
1472234620,0,2
1472238158,3,0
1472241758,1,7
1472243587,4,1
1472245417,0,1
1472248954,6,3
1472252555,1,2
1472254688,0,4
1472259813,0,5
1472263411,3,1
1472264875,3,3
1472267011,0,1
1472270548,3,4
1472274209,3,2
1472275673,2,1
1472281406,3,11
1472284944,2,2
1472286470,1,0
1472292205,0,3
1472295742,1,1
1472297267,4,5
1472303001,1,9
1472306601,1,2
1472308125,2,1
1472313799,0,3
1472317335,3,1
1472319471,1,6
1472324596,0,3
1472328134,1,2
1472330329,2,2
1472335392,2,2
1472338992,6,3
1472340577,7,2
1472346189,3,0
1472349790,1,2
1472351923,2,2
1472356986,3,7
1472360585,11,1
1472362110,2,3
1472367784,3,3
1472371383,0,2
1472373212,5,2
1472378581,2,1
1472382179,6,6
1472384253,2,2
1472389376,5,0
1472392976,2,2
1472394501,2,1
1472400181,1,0
1472403775,5,3
1472405908,2,2
1472410970,2,1
1472414569,5,6
1472416705,6,4
1472421773,4,1
1472425429,2,6
1472426892,4,3
1472432566,2,3
1472436163,2,3
1472438055,4,2
1472443361,5,2
1472446961,2,3
1472449096,3,2
1472450621,0,1
1472454158,2,1
1472457818,4,5
1472459405,2,1
1472465017,4,6
1472468563,6,1
1472470751,1,0
1472475752,3,2
1472479413,2,4
