DateTime,AddedIPs,RemovedIPs
1470205024,128,6
1470208624,2,0
1470212225,1,1
1470215824,0,2
1470219426,6,1
1470223024,12,5
1470226624,0,1
1470233826,0,1
1470237425,2,0
1470241027,191,1
1470244627,51,0
1470248226,1,1
1470251826,1,0
1470255427,1,52
1470259026,0,10
1470262625,0,18
1470266225,0,23
1470269825,0,21
1470273426,1,22
1470277025,0,40
1470280624,0,33
1470284225,0,90
1470287825,1,151
1470291423,2,136
1470295023,0,1
1470298623,2,0
1470302223,1,0
1470305823,0,3
1470309423,1,16
1470313024,2,0
1470316623,8,1
1470320222,1,2
1470323822,0,2
1470327422,0,192
1470331022,2,48
1470334622,0,1
1470338221,1,1
1470341822,0,1
1470349022,1,0
1470359822,0,1
1470367022,1,0
1470374222,15,0
1470377823,19,2
1470381422,15,0
1470385023,4,3
1470388622,2,1
1470395823,0,1
1470399422,1,2
1470403022,2,8
1470406623,1,2
1470410222,1,0
1470413823,1,0
1470417422,0,2
1470424623,0,1
1470431822,0,1
1470435423,0,1
1470439022,1,0
1470449822,0,1
1470453423,0,1
1470460622,0,14
1470464222,0,19
1470467821,0,15
1470471422,0,4
1470475021,0,2
1470478622,0,1
1470485822,0,1
1470489422,0,2
1470493022,0,1
1470496621,1,1
1470500221,1,1
1470532622,1,0
1470557821,1,0
1470568621,0,1
1470583022,0,1
1470586622,0,1
1470590221,1,0
1470593821,1,0
1470597422,1,0
1470604622,1,0
1470615421,3,0
1470619022,0,1
1470622622,1,0
1470629822,1,0
1470633422,3,0
1470637022,1,0
1470640621,2,0
1470651421,0,1
1470673323,2,0
1470676923,1,1
1470680523,0,1
1470687723,0,1
1470691323,0,1
1470698523,1,0
1470702122,2,3
1470705723,1,0
1470709323,1,1
1470720123,0,3
1470723723,0,1
1470727323,0,2
1470730923,2,0
1470734523,1,0
1470738122,0,1
1470748923,15,0
1470756123,1,1
1470759723,0,1
1470770523,2,0
1470774124,0,1
1470784923,0,1
1470788523,1,2
1470792123,0,1
1470795723,1,1
1470802923,1,0
1470810123,2,0
1470813723,3,0
1470817323,1,2
1470820923,2,1
1470824523,2,0
1470828422,0,1
1470832022,0,1
1470835621,0,14
1470842821,0,1
1470846421,1,0
1470853622,0,1
1470857222,0,1
1470875523,0,1
1470889923,0,1
1470893523,1,0
1470897122,1,1
1470900723,0,3
1470904323,1,1
1470907923,1,3
1470911523,2,2
1470915123,3,0
1470922323,1,0
1470929523,1,1
1470933123,1,0
1470965523,2,0
1470976621,1,0
1470980222,0,1
1470983822,0,1
1470987422,1,0
1470994622,0,3
1470998221,0,1
1471001821,0,2
1471005422,3,0
1471009022,22,0
1471012622,3,1
1471016222,2,1
1471019822,0,1
1471041421,1,0
1471052221,0,1
1471059421,1,0
1471063022,0,2
1471073822,0,2
1471084622,1,0
1471088222,1,0
1471091822,1,0
1471095422,0,24
1471099022,0,4
1471102622,0,2
1471120621,1,0
1471146123,0,1
1471160523,1,0
1471171323,0,2
1471174923,0,1
1471178523,0,1
1471203723,1,0
1471207323,0,1
1471214523,1,0
1471221723,1,0
1471228923,2,0
1471232523,1,0
1471236123,1,0
1471243323,1,0
1471246922,2,1
1471250523,4,0
1471257723,1,0
1471261323,2,0
1471268523,1,0
1471275723,1,0
1471290124,0,1
1471293722,1,0
1471308122,0,1
1471315323,1,1
1471318923,0,1
1471329723,0,2
1471333322,1,2
1471336922,2,2
1471340523,0,1
1471344123,0,1
1471347723,0,2
1471351322,3,0
1471354923,1,1
1471369323,0,1
1471380123,0,2
1471383722,1,0
1471398123,1,0
1471401723,0,2
1471405323,1,0
1471412523,1,0
1471419723,0,1
1471426922,1,1
1471430523,1,1
1471434123,2,1
1471437723,0,1
1471441323,1,1
1471448524,1,0
1471452123,1,1
1471455722,2,0
1471462923,2,0
1471466524,1,0
1471470123,1,0
1471473723,0,1
1471480923,1,0
1471484522,0,1
1471488123,1,0
1471491723,0,1
1471495323,1,1
1471509723,1,0
1471513323,1,1
1471516923,0,1
1471520523,1,1
1471527723,0,2
1471534922,0,1
1471538523,0,1
1471542123,0,1
1471549323,0,2
1471552923,0,1
1471556523,0,2
1471563722,2,1
1471567323,1,1
1471574522,1,0
1471578122,1,0
1471581723,0,1
1471585322,1,1
1471599723,1,1
1471606923,0,2
1471650123,0,2
1471653723,0,1
1471660922,0,1
1471664523,0,1
1471671723,0,1
1471815723,1,1
1471822923,1,0
1471840923,1,0
1471844523,2,0
1471855323,2,0
1471858923,1,0
1471862523,1,0
1471866123,1,0
1471869723,3,0
1471873323,5,0
1471887723,1,0
1471894923,14,0
1471909323,0,1
1471916523,2,0
1471923723,1,0
1471927323,2,0
1471930923,1,2
1471934523,1,1
1471941724,22,2
1471945325,31,1
1471948925,18,1
1471952525,21,1
1471956125,10,2
1471959725,11,5
1471963326,103,0
1471966926,1,0
1471970525,1,0
1471974125,2,1
1471981325,0,13
1471988525,2,0
1472002925,2,2
1472006525,0,1
1472010126,0,1
1472013726,1,2
1472017326,1,1
1472020926,1,2
1472024524,1,0
1472028125,2,22
1472031725,0,29
1472035323,0,19
1472038925,1,22
1472042523,0,10
1472046124,2,11
1472049724,13,103
1472053324,31,2
1472056924,45,0
1472060524,48,2
1472064126,145,1
1472067727,221,0
1472071328,155,0
1472074929,173,0
1472078529,157,0
1472082129,115,0
1472085731,201,1
1472089330,221,2
1472092932,209,0
1472096533,214,0
1472100135,174,2
1472103736,192,1
1472107336,115,0
1472110937,57,2
1472114536,73,1
1472118137,2,1
1472121737,0,1
1472125336,1,1
1472128933,2,0
1472132537,0,2
1472136133,1,11
1472139736,11,31
1472143335,22,45
1472146937,28,46
1472150535,38,135
1472154135,9,214
1472157731,0,150
1472161333,0,166
1472164930,0,153
1472168532,1,119
1472172131,0,205
1472175729,2,225
1472179330,0,214
1472182927,0,216
1472186525,0,176
1472190125,0,192
1472193725,0,117
1472197324,0,58
1472200924,0,79
1472204524,1,4
1472208125,219,1
1472211726,149,1
1472215328,182,2
1472218927,140,0
1472222527,0,1
1472226128,0,13
1472229727,1,22
1472233327,0,27
1472236926,0,39
1472240527,0,10
1472258526,0,1
1472262126,0,2
1472276528,1,0
1472283726,2,0
1472290926,0,1
1472294525,0,217
1472298125,0,147
1472301724,1,184
1472305323,0,142
1472316123,0,1
1472337723,1,0
1472366523,1,0
1472370122,0,2
1472388123,0,1
1472409722,0,1
1472428021,1,0
1472431621,1,0
1472435222,0,1
1472438821,1,0
1472442422,1,0
1472446021,3,0
1472453221,1,1
1472460422,2,0
1472464021,4,0
1472467622,3,0
1472471221,7,0
1472474822,44,0
1472478423,120,0
1472482024,160,0
1472485625,125,0
1472489225,154,0
1472492825,1,0
1472496424,2,0
1472500027,425,0
1472503629,239,0
1472507228,189,0
1472510829,157,0
1472514731,139,1
1472518333,212,0
1472521935,271,0
1472525535,197,0
1472529137,240,1
1472532736,158,3
1472536338,148,0
1472539935,42,1
1472543534,2,0
1472547134,2,1
1472550739,61,5
1472554334,4,4
1472557934,0,6
1472561540,85,46
1472565141,353,120
1472568743,206,161
1472572339,168,120
1472575934,1,145
1472579541,107,0
1472583142,434,2
1472586740,235,424
1472590340,116,246
1472593940,89,198
1472597541,84,144
1472601141,73,131
1472604739,142,212
1472608339,150,272
1472611939,107,194
1472615537,13,243
1472619137,56,159
1472622736,89,145
1472626332,37,48
1472629933,3,2
1472633533,0,1
1472637133,0,60
1472640736,6,6
1472647935,25,82
1472651535,65,344
1472655135,90,203
1472658734,126,170
1472662336,22,1
1472665935,63,98
1472669533,226,445
1472673133,160,236
1472676734,163,119
1472680334,121,98
1472683934,91,83
1472687832,119,86
1472691431,130,147
1472695032,134,145
1472698632,113,107
1472702233,130,7
1472705829,96,67
1472709430,1,82
1472713029,1,33
1472716629,0,2
1472720233,163,2
1472723833,110,0
1472727434,133,7
1472731035,163,1
1472734637,226,28
1472738237,303,67
1472741837,244,85
1472745438,164,124
1472749035,38,12
1472752637,0,95
1472756236,0,203
1472759833,0,150
1472763432,0,159
1472767032,0,115
1472770634,0,94
1472774537,58,118
1472778136,68,138
1472781736,75,139
1472785336,122,114
1472788937,145,124
1472792536,209,96
1472796137,119,0
1472799733,14,1
1472803337,1,0
1472806932,2,166
1472810534,0,117
1472814134,0,126
1472817732,3,155
1472821332,50,228
1472824931,61,306
1472828829,92,266
1472832428,92,173
1472836030,100,11
1472839630,90,1
1472843229,57,0
1472846830,70,0
1472850431,60,0
1472854030,52,0
1472857631,40,0
1472861532,53,67
1472865132,61,73
1472868733,76,76
1472872331,83,122
1472875931,77,164
1472879829,124,229
1472883430,108,76
1472887027,21,0
1472890630,0,1
1472894228,0,1
1472898133,1,0
1472905629,0,4
1472909227,0,81
1472912827,0,64
1472916426,0,87
1472920026,0,88
1472923626,0,101
1472927225,0,71
1472930825,0,57
1472934425,0,76
1472938025,0,63
1472941626,1,47
1472945224,0,42
1472948825,0,57
1472952424,0,68
1472956024,0,76
1472959925,0,91
1472963524,0,88
1472967123,0,126
